,id,state,gender,target_d,median_home_val,median_household_income,ic2,ic3,ic4,ic5,avggift,rooms_per_neigh,population_per_household
868,89680,IL,F,15.0,1015.0,354.0,360.0,404.0,422.0,14051.6,13.287,1.0445544554455446,0.8910891089108911
870,180175,WA,F,20.0,849.0,281.0,327.0,327.0,380.0,14308.0,13.30769231,1.162079510703364,1.0
873,122404,TX,F,25.0,375.0,182.0,207.0,208.0,232.0,8256.0,15.0,1.1153846153846154,0.9951923076923077
874,27670,GA,M,25.0,466.0,211.0,252.0,244.0,289.0,10094.0,5.625,1.1844262295081966,1.0327868852459017
875,17791,NC,F,25.0,1668.0,648.0,664.0,663.0,668.0,22876.4,13.38461539,1.0075414781297134,1.0015082956259427
876,113728,OK,M,15.0,713.0,360.0,372.0,408.0,429.0,12547.0,11.3125,1.0514705882352942,0.9117647058823529
877,51846,TN,F,25.0,585.0,459.0,393.0,445.0,427.0,8656.0,13.58333333,0.9595505617977528,0.8831460674157303
878,51528,TN,F,5.0,786.0,220.0,264.0,274.0,318.0,11624.0,6.222222222,1.1605839416058394,0.9635036496350365
880,99497,MO,M,5.0,503.0,239.0,275.0,287.0,324.0,11633.4,20.0,1.1289198606271778,0.9581881533101045
881,95240,IL,M,11.0,1602.0,459.0,475.0,561.0,593.0,18855.0,18.42105263,1.0570409982174689,0.8467023172905526
882,126639,TX,M,8.0,736.0,274.0,276.0,311.0,316.0,11510.0,10.4,1.0160771704180065,0.887459807073955
883,15965,NC,M,5.0,393.0,130.0,147.0,178.0,213.0,5559.0,4.363636364,1.196629213483146,0.8258426966292135
884,114321,OK,M,25.0,987.0,430.0,469.0,476.0,521.0,18625.0,10.0,1.0945378151260505,0.9852941176470589
885,132567,WY,F,20.0,529.0,254.0,301.0,284.0,326.0,11595.0,2.439814815,1.147887323943662,1.0598591549295775
886,78312,WI,M,15.0,1522.4,482.0,507.0,543.0,573.0,16952.0,15.57142857,1.0552486187845305,0.9337016574585635
887,188078,SC,M,10.0,2397.0,409.0,486.0,402.0,459.0,16946.0,9.9,1.1417910447761195,1.208955223880597
888,102398,MO,F,12.0,651.0,336.0,415.0,395.0,459.0,15058.0,3.578947368,1.1620253164556962,1.0506329113924051
889,45116,FL,M,5.0,473.0,300.0,319.0,333.0,373.0,11482.0,8.666666667,1.12012012012012,0.9579579579579579
890,155921,CA,M,25.0,775.0,494.0,465.0,489.0,467.0,14903.0,25.0,0.9550102249488752,0.950920245398773
891,77196,WI,F,25.0,505.0,273.0,330.0,316.0,356.0,10974.0,20.0,1.1265822784810127,1.0443037974683544
892,10893,CA,F,20.0,416.0,247.0,297.0,292.0,340.0,11789.0,15.0,1.1643835616438356,1.0171232876712328
893,19621,NC,F,21.0,678.0,260.0,289.0,303.0,335.0,11906.0,8.777777778,1.1056105610561056,0.9537953795379538
894,149653,CA,F,10.0,1158.0,369.0,398.0,373.0,386.0,11592.0,4.090909091,1.03485254691689,1.0670241286863271
895,159750,CA,M,9.0,861.0,248.0,314.0,278.0,328.0,16517.0,7.0,1.1798561151079137,1.129496402877698
896,136269,AZ,F,15.0,407.0,157.0,193.0,221.0,260.0,7762.0,16.66666667,1.1764705882352942,0.8733031674208145
897,108029,LA,M,5.0,1094.0,363.0,388.0,421.0,444.0,15967.0,20.83333333,1.0546318289786223,0.9216152019002375
898,10719,WA,F,19.0,485.0,297.0,309.0,329.0,340.0,10899.0,21.25,1.033434650455927,0.939209726443769
900,152737,CA,M,7.0,445.0,180.0,210.0,226.0,256.0,7560.0,6.321428571,1.1327433628318584,0.9292035398230089
901,94307,IL,F,15.0,1428.0,301.0,277.0,322.0,297.0,10203.6,25.0,0.922360248447205,0.860248447204969
902,108919,LA,F,15.0,693.0,407.0,399.0,390.0,386.0,11864.0,6.588235294,0.9897435897435898,1.023076923076923
903,4055,TX,M,10.0,873.0,211.0,291.0,251.0,319.0,14513.0,3.173913044,1.2709163346613546,1.159362549800797
904,175907,OR,F,15.0,351.0,236.6,278.0,283.0,304.0,9113.0,14.0,1.0742049469964665,0.9823321554770318
906,35181,FL,M,25.0,419.0,218.0,243.0,277.0,305.0,9540.0,8.75,1.1010830324909748,0.8772563176895307
907,53127,TN,M,30.0,542.0,220.0,252.0,272.0,298.0,9481.0,12.351666666,1.0955882352941178,0.9264705882352942
908,88056,IL,F,5.0,780.0,278.0,323.0,345.0,414.0,14360.0,14.14285714,1.2,0.936231884057971
910,86640,ND,F,13.0,928.0,408.0,452.0,444.0,452.0,17067.0,12.83333333,1.018018018018018,1.018018018018018
911,99673,MO,F,22.0,489.2,228.0,277.0,309.0,326.0,13851.0,15.0,1.0550161812297734,0.8964401294498382
913,170256,CA,F,10.0,817.8,279.0,337.0,321.0,372.0,12466.0,9.074074074,1.158878504672897,1.0498442367601246
914,20821,NC,M,10.0,1126.0,243.0,261.0,275.0,285.0,8614.0,20.8,1.0363636363636364,0.9490909090909091
917,155157,CA,F,12.0,238.0,176.0,225.0,233.0,287.0,10253.0,6.636363636,1.2317596566523605,0.9656652360515021
918,137134,AZ,M,10.0,966.0,517.0,528.0,547.0,569.0,18463.0,7.714285714,1.040219378427788,0.9652650822669104
920,138804,AZ,F,10.0,825.0,417.0,459.0,453.0,503.0,16332.0,4.0,1.1103752759381897,1.0132450331125828
922,9287,CA,M,8.0,2362.0,613.0,632.0,655.0,678.0,21179.0,13.375,1.035114503816794,0.9648854961832061
923,104108,MO,F,11.0,685.0,271.0,314.0,339.0,396.0,13235.0,5.692307692,1.168141592920354,0.9262536873156342
924,1357,MI,F,15.0,682.0,322.0,359.0,297.0,336.0,8194.0,12.33333333,1.1313131313131313,1.2087542087542087
925,10784,WA,M,10.0,581.0,295.0,349.0,349.0,402.0,13925.0,17.0,1.151862464183381,1.0
926,140049,NM,F,20.0,380.0,229.0,277.0,299.0,351.0,11773.0,11.66666667,1.173913043478261,0.9264214046822743
927,170489,CA,F,20.0,1229.0,469.0,502.0,507.0,544.0,19077.8,7.5,1.0729783037475344,0.9901380670611439
928,184289,WA,F,10.0,689.0,313.0,320.0,343.0,350.0,12601.0,12.0,1.0204081632653061,0.9329446064139941
929,36353,FL,F,17.0,1715.0,607.0,619.0,647.0,660.0,21473.0,13.443589744000002,1.0200927357032457,0.9567233384853169
930,97689,IL,M,10.0,762.0,254.0,355.0,327.0,411.0,17458.0,8.761904762,1.2568807339449541,1.0856269113149848
931,133229,ID,M,25.0,683.0,449.0,471.0,484.0,507.0,19552.0,6.8125,1.0475206611570247,0.9731404958677686
932,51845,TN,F,18.0,1648.0,395.0,488.0,480.0,542.0,22216.0,8.538461539,1.1291666666666667,1.0166666666666666
934,75331,IA,F,25.0,645.0,214.0,308.0,251.0,313.0,14783.0,8.916666667,1.247011952191235,1.2270916334661355
935,88802,IL,M,25.0,577.0,375.0,380.0,389.0,394.0,15853.0,9.571428571,1.012853470437018,0.9768637532133676
936,183702,WA,F,10.0,1163.0,378.0,459.0,439.0,526.0,19053.2,5.4,1.1981776765375853,1.0455580865603644
937,175535,OR,M,20.0,675.0,305.0,373.0,365.0,427.0,16318.0,6.409090909,1.16986301369863,1.021917808219178
938,35325,FL,M,30.0,602.0,336.0,366.0,363.0,391.0,12418.0,9.0,1.0771349862258952,1.0082644628099173
939,181655,WA,M,50.0,922.0,232.0,298.0,298.0,361.0,13725.0,8.5,1.2114093959731544,1.0
941,14394,TX,M,10.0,470.0,235.0,292.0,275.0,318.0,8963.0,12.5,1.1563636363636363,1.0618181818181818
944,77048,IA,F,7.0,1576.0,388.0,418.0,528.0,579.0,24013.0,12.85714286,1.0965909090909092,0.7916666666666666
945,20962,NC,M,15.0,677.0,282.0,303.0,334.0,370.0,11541.0,8.428571429,1.1077844311377245,0.907185628742515
946,58725,KY,M,15.0,559.0,344.0,361.0,378.0,403.0,13072.0,11.0,1.066137566137566,0.955026455026455
947,124104,TX,M,23.0,731.0,350.0,385.0,401.0,432.0,13977.0,15.0,1.0773067331670823,0.9600997506234414
950,82248,MN,M,8.0,460.0,223.0,265.0,257.0,297.0,10930.2,11.0,1.1556420233463034,1.0311284046692606
951,38944,FL,M,25.0,726.0,370.0,426.0,388.0,406.0,13631.0,9.2,1.0463917525773196,1.097938144329897
952,47111,AL,M,5.0,1327.0,397.0,409.0,435.0,442.0,15850.0,11.33333333,1.0160919540229885,0.9402298850574713
954,59561,IN,M,9.0,565.0,154.0,163.0,180.0,193.0,6724.0,6.909090909,1.0722222222222222,0.9055555555555556
955,27423,GA,F,5.0,1138.0,545.0,613.0,602.0,672.0,23589.0,9.68,1.1162790697674418,1.0182724252491695
956,13484,FL,M,11.0,535.0,226.0,236.0,250.0,265.0,9934.0,4.285714286,1.06,0.944
958,63000,IN,F,25.0,1180.0,333.0,385.0,414.0,464.0,20815.0,12.9,1.1207729468599035,0.9299516908212561
959,187284,IA,F,10.0,554.0,414.0,424.0,432.0,445.0,15267.0,7.866666667,1.0300925925925926,0.9814814814814815
960,131423,CO,M,25.0,866.0,387.0,453.0,428.0,491.0,24381.0,25.0,1.147196261682243,1.058411214953271
961,22942,SC,F,9.0,1223.0,313.0,419.0,444.0,538.0,17822.0,9.0,1.2117117117117118,0.9436936936936937
962,85579,MN,F,20.0,2324.0,374.0,404.0,445.0,484.0,14229.0,10.6,1.0876404494382022,0.9078651685393259
963,3009,CA,F,20.0,655.0,318.0,315.0,328.0,324.0,8044.0,8.75,0.9878048780487805,0.9603658536585366
965,15566,NC,F,10.0,595.0,385.0,394.0,406.0,419.0,12802.0,8.875,1.0320197044334976,0.9704433497536946
966,84745,MN,F,7.0,548.0,289.0,327.0,340.0,388.0,11933.0,11.66666667,1.1411764705882352,0.961764705882353
967,78172,WI,F,25.0,1125.0,227.0,287.0,246.0,279.0,15743.0,10.25,1.1341463414634145,1.1666666666666667
971,959,IA,F,10.0,1201.0,317.0,408.0,426.0,507.0,19960.0,7.818181818,1.1901408450704225,0.9577464788732394
972,179563,WA,M,23.0,614.0,340.0,388.0,377.0,428.0,14439.0,7.636363636,1.1352785145888593,1.0291777188328912
973,41243,FL,F,12.0,423.0,256.0,296.0,295.0,344.0,10311.0,11.0,1.1661016949152543,1.0033898305084745
974,160500,CA,M,5.0,302.0,208.0,216.0,207.0,203.0,5668.0,11.25,0.9806763285024155,1.0434782608695652
975,77605,WI,M,15.0,1157.0,365.0,514.0,448.0,559.0,21892.0,7.714285714,1.2477678571428572,1.1473214285714286
976,190064,TN,F,20.0,2312.0,456.0,516.0,531.0,589.0,21372.0,6.333333333,1.1092278719397364,0.9717514124293786
977,138758,AZ,F,20.0,440.0,164.0,186.0,220.0,254.0,8444.0,9.666666667,1.1545454545454545,0.8454545454545455
978,8531,MI,M,10.0,569.0,276.0,315.0,317.0,350.0,12795.0,9.727272727,1.1041009463722398,0.9936908517350158
980,22782,SC,M,10.0,438.0,159.0,146.0,165.0,156.0,6441.6,20.66666667,0.9454545454545454,0.8848484848484849
981,66223,MI,M,10.0,2166.0,415.0,402.0,457.0,445.0,16471.0,8.095238095,0.973741794310722,0.8796498905908097
983,79649,WI,F,15.0,1171.0,483.0,512.0,544.0,570.0,19553.0,5.2,1.0477941176470589,0.9411764705882353
984,138999,AZ,F,10.0,1103.0,467.0,503.0,497.0,524.0,17130.0,13.073076922999999,1.0543259557344065,1.012072434607646
985,43020,FL,F,15.0,673.0,293.0,335.0,296.0,348.0,12900.0,11.5,1.1756756756756757,1.1317567567567568
986,118862,TX,M,12.0,1633.0,286.0,318.0,306.0,351.0,16765.0,5.8,1.1470588235294117,1.0392156862745099
987,30104,GA,M,15.0,262.0,150.0,194.0,186.0,228.0,8475.0,15.0,1.2258064516129032,1.043010752688172
988,154614,CA,F,20.0,905.0,470.0,533.0,549.0,605.0,21564.0,7.25,1.1020036429872495,0.970856102003643
989,57151,KY,F,26.0,1693.0,423.0,467.0,457.0,492.0,17493.0,11.66666667,1.0765864332603938,1.0218818380743981
990,71425,MI,M,7.0,1806.0,243.0,312.0,338.0,450.0,22969.0,2.795454546,1.331360946745562,0.9230769230769231
991,41384,FL,F,12.0,669.4,284.0,325.0,313.0,368.0,12866.6,15.33333333,1.1757188498402555,1.038338658146965
993,42997,FL,F,7.0,389.0,207.0,234.0,253.0,286.0,9616.4,12.66666667,1.1304347826086956,0.924901185770751
994,132896,OR,F,25.0,731.0,304.0,355.0,349.0,382.0,12927.4,6.578947368,1.0945558739255015,1.0171919770773639
995,120189,TX,M,25.0,335.0,166.0,207.0,207.0,239.0,8297.0,4.606060606,1.1545893719806763,1.0
998,160401,CA,F,13.0,982.0,318.0,388.0,341.0,384.0,12744.0,20.0,1.1260997067448681,1.1378299120234605
999,174934,OR,F,5.0,663.0,432.0,501.0,483.0,534.0,16668.0,11.523076921000001,1.1055900621118013,1.0372670807453417
1001,74235,MI,M,26.0,266.0,146.0,167.0,217.0,211.0,7107.2,8.09375,0.9723502304147466,0.7695852534562212
1003,165509,CA,M,10.0,470.0,305.0,339.0,318.0,355.0,11035.0,5.625,1.1163522012578617,1.0660377358490567
1004,151653,CA,F,10.0,626.0,356.0,388.0,392.0,440.0,16309.0,9.8,1.1224489795918366,0.9897959183673469
1005,100132,MO,F,15.0,1521.0,412.0,422.0,497.0,543.0,19703.0,8.571428571,1.0925553319919517,0.8490945674044266
1006,161726,CA,F,7.0,584.0,282.0,314.0,318.0,347.0,13789.0,10.4,1.0911949685534592,0.9874213836477987
1007,125986,TX,M,17.0,588.0,257.0,288.0,285.0,318.0,10225.0,19.0,1.1157894736842104,1.0105263157894737
1008,185394,MI,F,5.0,1063.0,294.0,360.0,354.0,434.0,18383.0,20.0,1.2259887005649717,1.0169491525423728
1010,185464,KY,M,15.0,663.0,293.0,315.0,305.0,340.0,12675.0,11.66666667,1.1147540983606556,1.0327868852459017
1011,125325,TX,M,20.0,582.0,297.2,308.0,323.0,340.0,10930.0,4.272727273,1.0526315789473684,0.9535603715170279
1012,112679,OK,M,20.0,281.0,280.0,314.0,274.0,342.0,10874.0,9.3544372288,1.2481751824817517,1.145985401459854
1017,188178,NV,F,8.0,896.0,291.0,335.0,340.0,438.0,17357.0,8.6,1.2882352941176471,0.9852941176470589
1019,5532,MD,M,15.0,1421.0,435.0,604.0,534.0,662.0,18555.0,5.714285714,1.2397003745318351,1.1310861423220975
1021,40058,FL,F,25.0,297.0,149.2,178.0,185.0,187.0,5972.0,21.0,1.0108108108108107,0.9621621621621622
1022,179377,WA,F,10.0,317.0,231.0,249.0,241.0,249.0,17155.0,4.885769231,1.033195020746888,1.033195020746888
1023,166207,CA,M,9.0,2184.0,351.0,376.0,394.0,419.0,16480.0,12.5,1.0634517766497462,0.9543147208121827
1025,7173,TN,F,32.0,710.0,402.0,429.0,433.0,457.0,14119.0,10.71428571,1.0554272517321017,0.9907621247113164
1026,85152,MN,M,10.0,568.8,236.0,279.0,277.0,318.0,11568.0,9.269230769,1.148014440433213,1.0072202166064983
1027,32807,FL,M,5.0,1263.2,357.0,449.0,420.0,469.0,18756.0,7.2,1.1166666666666667,1.069047619047619
1028,268,FL,F,33.0,846.0,538.0,541.0,595.0,602.0,18861.0,5.181818182,1.011764705882353,0.9092436974789916
1030,181644,WA,F,12.0,600.0,420.0,461.0,467.0,479.0,17725.0,8.727272727,1.025695931477516,0.987152034261242
1031,62585,NC,F,25.0,469.0,293.0,354.0,331.0,398.0,13446.0,19.28571429,1.202416918429003,1.0694864048338368
1033,98672,IL,M,5.0,711.0,267.0,305.0,307.0,363.0,15229.0,3.857142857,1.1824104234527688,0.993485342019544
1034,190614,CO,F,3.0,1072.0,284.0,306.0,378.0,427.0,14572.0,17.85714286,1.1296296296296295,0.8095238095238095
1036,161804,CA,M,5.0,464.0,225.0,291.0,277.0,364.0,12445.0,7.6867663342,1.3140794223826715,1.0505415162454874
1037,11348,FL,M,5.0,1329.0,685.0,727.0,689.0,743.0,21941.0,6.2,1.0783744557329462,1.0551523947750363
1038,111380,AR,M,10.0,408.0,215.0,253.0,259.0,286.0,9667.0,8.444444444,1.1042471042471043,0.9768339768339769
1039,86578,ND,M,15.0,1537.0,495.0,509.0,528.0,544.0,17689.0,13.0,1.0303030303030303,0.9640151515151515
1040,157904,CA,F,6.0,488.0,300.0,314.0,282.0,311.0,10516.0,6.812113003,1.1028368794326242,1.1134751773049645
1041,140924,NV,M,7.0,799.0,429.0,445.0,421.0,467.0,15469.0,9.125,1.1092636579572446,1.0570071258907363
1042,32972,FL,F,12.0,1722.0,312.8,406.0,365.0,408.0,15603.0,6.071428571,1.1178082191780823,1.1123287671232878
1043,149541,CA,F,10.0,365.0,215.0,249.0,269.0,296.0,9330.0,13.33333333,1.100371747211896,0.9256505576208178
1045,103876,MO,F,20.0,518.0,184.0,213.0,228.0,264.0,11126.0,9.333333333,1.1578947368421053,0.9342105263157895
1047,104394,KS,F,10.0,237.0,255.0,250.0,274.0,274.0,12378.0,12.84615385,1.0,0.9124087591240876
1048,117524,TN,F,25.0,545.0,302.0,316.0,324.0,338.0,12022.0,15.0,1.0432098765432098,0.9753086419753086
1049,147904,CA,F,50.0,482.0,239.0,282.0,287.0,335.0,11149.0,5.071428571,1.1672473867595818,0.9825783972125436
1050,105815,KS,M,20.0,506.0,274.0,320.0,310.0,356.0,12002.0,10.0,1.1483870967741936,1.032258064516129
1052,112084,AR,M,14.0,621.0,267.0,328.0,300.0,352.0,11523.0,10.5875,1.1733333333333333,1.0933333333333333
1053,58850,KY,M,6.0,564.0,199.0,207.0,274.0,288.0,10369.0,8.730769231,1.051094890510949,0.7554744525547445
1054,185901,TX,M,10.0,398.0,193.0,207.0,195.0,210.0,6768.0,8.769230769,1.0769230769230769,1.0615384615384615
1055,134566,UT,F,10.0,667.0,333.0,380.0,345.0,395.0,12506.0,6.722222222,1.144927536231884,1.1014492753623188
1057,3985,TX,F,12.0,953.0,319.0,379.0,387.0,455.0,15729.0,10.800952380599998,1.1757105943152455,0.979328165374677
1058,23321,SC,F,10.0,1070.0,384.0,420.0,435.0,476.0,17806.0,6.533333333,1.0942528735632184,0.9655172413793104
1059,158978,CA,M,15.0,1029.0,415.0,401.0,408.0,413.0,17789.0,11.894444444000001,1.0122549019607843,0.9828431372549019
1060,14388,FL,M,10.0,1325.0,381.0,458.0,403.0,464.0,19380.0,16.35294118,1.15136476426799,1.1364764267990075
1061,12779,CA,M,10.0,806.0,357.0,393.0,386.0,441.0,15498.6,4.0,1.1424870466321244,1.0181347150259068
1062,39667,FL,M,15.0,339.0,158.0,161.0,212.0,207.0,5445.0,8.25,0.9764150943396226,0.7594339622641509
1067,118182,TX,M,5.0,904.0,296.0,372.0,330.0,407.0,17248.0,13.6,1.2333333333333334,1.1272727272727272
1068,67,NM,F,5.0,324.0,146.0,192.0,186.0,202.0,8170.0,12.5,1.086021505376344,1.032258064516129
1070,160032,CA,F,25.0,1203.0,462.0,473.0,497.0,543.0,17989.0,15.0,1.0925553319919517,0.9517102615694165
1071,60694,IN,F,25.0,737.0,506.0,504.0,472.0,469.0,13295.0,8.454545455,0.9936440677966102,1.0677966101694916
1072,80387,WI,F,5.0,504.0,191.0,228.0,246.0,287.0,9564.0,5.0,1.1666666666666667,0.926829268292683
1073,158143,CA,M,16.0,931.0,307.0,318.0,332.0,343.0,12060.0,5.090909091,1.033132530120482,0.9578313253012049
1074,25277,SC,M,17.0,819.0,259.0,275.0,331.0,367.0,13539.0,7.538461539,1.108761329305136,0.8308157099697885
1075,179454,WA,F,20.0,2521.0,412.0,424.0,512.0,516.0,13961.0,5.555555556,1.0078125,0.828125
1076,145899,NC,F,20.0,1043.8,435.8,457.0,489.0,503.0,17642.0,8.133333333,1.0286298568507157,0.934560327198364
1077,183790,WA,F,14.0,1364.0,244.0,255.0,296.0,308.0,6939.0,18.75,1.0405405405405406,0.8614864864864865
1078,119538,TX,F,16.0,456.0,238.0,263.0,281.0,317.0,10293.0,11.0,1.1281138790035588,0.9359430604982206
1079,24991,SC,M,11.0,501.0,359.0,407.0,385.0,445.0,16856.0,7.5,1.155844155844156,1.0571428571428572
1082,72308,MI,F,46.0,770.0,213.0,264.0,276.0,313.0,11794.0,4.714285714,1.1340579710144927,0.9565217391304348
1083,110519,LA,M,17.0,619.0,244.0,271.0,300.0,324.0,13392.0,12.25,1.08,0.9033333333333333
1085,181526,WA,F,13.0,1436.0,308.0,347.0,338.0,372.0,11970.0,25.0,1.1005917159763314,1.0266272189349113
1086,2796,AK,M,25.0,1588.0,450.0,471.0,478.0,511.0,18048.0,16.2,1.0690376569037656,0.9853556485355649
1087,67954,MI,F,35.0,227.0,202.0,241.0,220.0,251.0,8851.6,9.712987013,1.1409090909090909,1.0954545454545455
1089,109520,LA,M,15.0,1240.0,508.0,510.0,551.0,547.0,19134.0,12.33333333,0.9927404718693285,0.925589836660617
1090,76051,IA,M,20.0,213.0,222.0,273.0,283.0,329.0,11752.2,5.125,1.1625441696113075,0.9646643109540636
1091,145521,CA,F,16.0,1111.0,506.0,591.0,552.0,636.0,22243.0,6.636363636,1.1521739130434783,1.0706521739130435
1092,87533,MT,F,5.0,803.0,222.0,240.0,311.0,326.0,11846.0,19.23076923,1.0482315112540193,0.7717041800643086
1093,82026,WI,F,12.0,665.0,240.0,264.0,273.0,312.0,11939.0,7.0,1.1428571428571428,0.967032967032967
1094,97055,IL,F,22.0,646.0,239.0,249.0,305.0,328.0,10757.0,12.2044444438,1.0754098360655737,0.8163934426229508
1095,74701,MI,F,20.0,1985.0,414.0,446.0,467.0,490.0,17181.0,10.36363636,1.0492505353319057,0.9550321199143469
1096,183374,WA,M,10.0,1016.0,235.0,246.0,278.0,303.0,10383.0,20.0,1.089928057553957,0.8848920863309353
1097,28565,GA,F,7.0,596.0,308.0,316.0,345.0,361.0,11474.0,11.81818182,1.046376811594203,0.9159420289855073
1098,139628,NM,M,20.0,851.0,299.0,363.0,330.0,387.0,19138.0,15.0,1.1727272727272726,1.1
1100,123862,TX,F,3.0,725.0,305.0,309.0,349.0,360.0,12362.8,10.22222222,1.0315186246418337,0.8853868194842407
1101,151629,CA,F,15.0,457.0,186.0,242.0,237.0,292.0,10259.0,9.333333333,1.2320675105485233,1.021097046413502
1104,31911,VA,F,5.0,308.0,182.0,220.0,231.0,269.0,9150.0,10.0,1.1645021645021645,0.9523809523809523
1105,2379,MI,M,10.0,1060.0,340.0,425.0,422.0,500.0,19213.0,15.0,1.1848341232227488,1.0071090047393365
1106,151455,CA,F,20.0,543.0,271.0,349.0,339.0,387.0,12961.0,4.964285714,1.1415929203539823,1.0294985250737463
1107,90499,IL,F,10.0,1063.0,476.8,529.0,526.0,558.0,18253.0,9.739743589,1.0608365019011408,1.005703422053232
1108,177307,OR,F,10.0,770.0,228.0,282.0,272.0,318.0,12603.0,20.0,1.1691176470588236,1.036764705882353
1109,65423,MI,F,10.0,364.0,170.0,231.0,221.0,277.0,8962.0,10.0,1.253393665158371,1.0452488687782806
1110,95800,IL,M,20.0,620.0,323.0,358.0,348.0,373.0,11492.0,3.35516129,1.0718390804597702,1.028735632183908
1111,91965,IL,F,16.0,897.0,454.0,473.0,444.0,479.0,15887.0,13.0,1.0788288288288288,1.0653153153153154
1112,104721,KS,F,10.0,651.0,321.0,345.0,361.0,359.0,15114.0,9.666666667,0.9944598337950139,0.9556786703601108
1113,165177,CA,F,5.0,2292.0,642.0,670.0,680.0,710.0,22186.0,6.4,1.0441176470588236,0.9852941176470589
1116,51706,TN,M,15.0,1967.0,371.0,418.0,438.0,482.0,15962.0,5.261851852,1.1004566210045663,0.954337899543379
1117,117969,TX,F,9.0,952.0,394.0,407.0,436.0,457.0,15275.0,6.142857143,1.048165137614679,0.9334862385321101
1118,2235,FL,M,12.0,637.0,404.0,407.0,446.0,457.0,13216.0,4.714285714,1.0246636771300448,0.9125560538116592
1119,161023,CA,M,20.0,1413.0,414.0,482.0,489.0,539.0,20198.4,8.0,1.1022494887525562,0.9856850715746421
1120,139887,NM,F,20.0,360.0,206.0,266.0,252.0,307.0,10007.0,15.28571429,1.2182539682539681,1.0555555555555556
1121,186212,NM,M,7.0,719.0,224.0,269.0,280.0,321.0,12226.0,7.6,1.1464285714285714,0.9607142857142857
1123,95654,IL,M,20.0,1460.0,551.0,565.0,641.0,668.0,21916.0,7.102941177,1.0421216848673946,0.8814352574102964
1124,101774,MO,F,8.0,1345.0,609.0,635.0,629.0,678.0,29493.0,11.0,1.0779014308426074,1.0095389507154213
1125,21710,NC,M,10.0,747.0,380.0,385.0,398.0,376.0,17585.0,4.722222222,0.9447236180904522,0.9673366834170855
1126,65565,MI,F,10.0,498.0,243.0,284.0,285.0,326.0,11462.0,20.0,1.143859649122807,0.9964912280701754
1128,24869,SC,F,8.0,957.0,297.6,360.0,365.0,400.0,13186.0,5.0,1.095890410958904,0.9863013698630136
1129,129846,SD,M,11.0,693.0,213.0,248.0,232.0,259.0,10095.0,7.9196428572,1.1163793103448276,1.0689655172413792
1130,150379,CA,F,20.0,1922.0,284.0,307.0,300.0,332.0,12278.2,5.545454545,1.1066666666666667,1.0233333333333334
1131,36590,FL,M,10.0,1473.0,611.0,647.0,649.0,688.0,26812.0,7.333333333,1.0600924499229585,0.9969183359013868
1132,59744,IN,F,16.0,369.0,251.0,305.0,295.0,346.0,11275.0,5.625,1.1728813559322033,1.0338983050847457
1133,31893,IL,F,20.0,1070.0,505.0,510.0,529.0,518.0,16105.0,7.583333333,0.9792060491493384,0.9640831758034026
1134,46884,AL,F,15.0,340.0,191.0,221.0,208.0,237.0,7393.0,8.239020979,1.1394230769230769,1.0625
1136,10709,WA,F,23.0,454.0,244.0,285.0,280.0,320.0,10904.0,10.77777778,1.1428571428571428,1.0178571428571428
1137,73984,MI,M,10.0,574.0,289.0,318.0,315.0,363.0,11250.0,3.555555556,1.1523809523809523,1.0095238095238095
1138,27597,GA,M,9.0,730.0,309.0,374.0,365.0,419.0,14399.2,25.0,1.1479452054794521,1.0246575342465754
1145,551,TX,F,20.0,844.0,293.0,336.0,333.0,390.0,19809.0,10.192132505,1.1711711711711712,1.009009009009009
1146,18750,NC,F,20.0,822.0,228.0,322.0,321.0,385.0,11594.0,10.75,1.1993769470404985,1.0031152647975077
1147,81277,WI,F,25.0,761.0,396.0,422.0,425.0,464.0,15429.0,6.466666667,1.091764705882353,0.9929411764705882
1148,128121,TX,F,10.0,965.0,356.0,453.0,426.0,495.0,19633.0,9.538461539,1.1619718309859155,1.0633802816901408
1149,84199,MN,F,5.0,150.0,162.0,197.0,198.0,239.0,8299.0,6.333333333,1.207070707070707,0.9949494949494949
1150,183476,WA,F,25.0,607.0,239.0,260.0,256.0,279.0,10199.0,3.6,1.08984375,1.015625
1152,32040,GA,M,20.0,445.0,234.0,253.0,270.0,306.0,10475.0,9.5339743584,1.1333333333333333,0.937037037037037
1153,65968,MI,M,9.0,1331.0,503.0,579.0,561.0,635.0,22045.0,12.2,1.1319073083778965,1.032085561497326
1154,135896,AZ,M,2.0,598.0,371.0,453.0,419.0,487.0,16242.0,11.5,1.162291169451074,1.081145584725537
1155,46461,FL,M,12.0,150.0,202.0,251.0,223.0,258.0,8084.0,11.051666668,1.15695067264574,1.1255605381165918
1156,2396,FL,F,5.0,502.0,247.0,298.0,292.0,336.0,11603.4,9.0,1.1506849315068493,1.0205479452054795
1157,93500,IL,F,10.0,1271.6,268.0,303.0,377.0,384.0,10905.0,5.625,1.0185676392572944,0.8037135278514589
1158,90899,IL,F,17.0,1856.0,504.0,523.0,516.0,536.0,17132.0,13.0,1.0387596899224807,1.0135658914728682
1160,29868,GA,F,25.0,283.0,149.0,168.0,207.0,227.0,7466.0,5.111111111,1.0966183574879227,0.8115942028985508
1161,171521,CA,F,6.0,1054.0,584.0,644.0,652.0,726.0,26074.0,13.53846154,1.1134969325153374,0.9877300613496932
