,id,state,gender,target_d,median_home_val,median_household_income,ic2,ic3,ic4,ic5,avggift,rooms_per_neigh,population_per_household,baths_per_neigh
812,161023,CA,M,20.0,883.0,281.0,333.0,315.0,362.0,12068.6,14.85714286,1.1492063492063491,1.0571428571428572,38.31301587301587
813,139887,NM,F,20.0,670.0,231.0,287.0,282.0,290.0,9443.0,11.66666667,1.0283687943262412,1.0177304964539007,33.48581560283688
814,186212,NM,M,7.0,589.0,270.0,317.0,292.0,325.0,10889.0,8.588235294,1.1130136986301369,1.0856164383561644,37.29109589041096
815,95654,IL,M,20.0,677.0,426.0,466.0,442.0,489.0,18718.0,10.66666667,1.1063348416289593,1.0542986425339367,42.34841628959276
816,101774,MO,F,8.0,464.0,164.0,257.0,224.0,285.0,9685.0,8.222222222,1.2723214285714286,1.1473214285714286,43.236607142857146
817,21710,NC,M,10.0,600.0,257.0,308.0,292.0,349.0,12433.0,9.52631579,1.1952054794520548,1.0547945205479452,42.57876712328767
818,65565,MI,F,10.0,707.0,282.0,393.0,383.0,474.0,15832.0,4.176470588,1.237597911227154,1.0261096605744124,41.33681462140992
819,24869,SC,F,8.0,682.0,366.0,464.0,421.0,498.0,14538.0,8.0,1.182897862232779,1.1021377672209025,34.53206650831354
820,129846,SD,M,11.0,867.0,483.0,492.0,524.0,536.0,18757.0,12.5,1.0229007633587786,0.9389312977099237,35.795801526717554
821,150379,CA,F,20.0,1943.0,312.0,353.0,355.0,381.0,16083.0,9.847570816200001,1.0732394366197182,0.9943661971830986,45.304225352112674
822,36590,FL,M,10.0,1037.0,439.0,456.0,511.0,529.0,18050.0,10.0,1.0352250489236792,0.8923679060665362,35.32289628180039
823,59744,IN,F,16.0,595.0,284.0,317.0,333.0,406.0,13860.0,9.0,1.2192192192192193,0.9519519519519519,41.62162162162162
824,31893,IL,F,20.0,375.0,267.0,270.0,295.0,296.0,8354.0,20.0,1.0033898305084745,0.9152542372881356,28.318644067796612
825,46884,AL,F,15.0,397.0,279.2,329.0,336.0,386.0,13233.0,9.777777778,1.1488095238095237,0.9791666666666666,39.38392857142857
826,10709,WA,F,23.0,534.0,206.0,231.0,248.0,272.0,9104.0,13.55555556,1.096774193548387,0.9314516129032258,36.70967741935484
827,73984,MI,M,10.0,362.0,209.0,235.0,246.0,275.0,8558.0,9.722222222,1.1178861788617886,0.9552845528455285,34.78861788617886
828,27597,GA,M,9.0,991.0,493.0,506.0,532.0,548.0,17344.0,5.8,1.0300751879699248,0.9511278195488722,32.6015037593985
829,551,TX,F,20.0,340.0,180.0,227.0,235.0,279.0,9343.0,15.33333333,1.1872340425531915,0.9659574468085106,39.757446808510636
830,18750,NC,F,20.0,482.0,302.0,328.0,396.0,462.0,15573.0,12.5,1.1666666666666667,0.8282828282828283,39.32575757575758
831,81277,WI,F,25.0,322.0,233.0,258.0,291.0,320.0,10317.0,15.0,1.0996563573883162,0.8865979381443299,35.45360824742268
832,128121,TX,F,10.0,655.0,406.0,432.0,430.0,481.0,16132.8,9.0,1.1186046511627907,1.0046511627906978,37.51813953488372
833,84199,MN,F,5.0,908.0,487.0,482.0,499.0,493.0,14526.0,5.090909091,0.9879759519038076,0.9659318637274549,29.110220440881765
834,183476,WA,F,25.0,718.0,471.0,508.0,497.0,541.0,18190.0,11.07692308,1.0885311871227363,1.0221327967806841,36.59959758551308
835,32040,GA,M,20.0,397.0,184.0,219.0,237.0,285.0,9831.0,9.333333333,1.2025316455696202,0.9240506329113924,41.48101265822785
836,65968,MI,M,9.0,1040.0,220.0,309.0,256.0,278.0,11039.2,7.9375,1.0859375,1.20703125,43.121875
837,135896,AZ,M,2.0,675.0,186.0,238.0,207.0,265.0,11355.0,6.111111111,1.2801932367149758,1.1497584541062802,54.85507246376812
838,46461,FL,M,12.0,719.0,381.0,398.0,389.0,410.0,13552.0,11.33333333,1.0539845758354756,1.0231362467866323,34.83804627249357
839,2396,FL,F,5.0,588.0,233.0,249.0,254.0,266.0,10309.0,8.333333333,1.047244094488189,0.9803149606299213,40.58661417322835
840,93500,IL,F,10.0,1053.0,368.0,419.0,402.0,465.0,15176.0,8.333333333,1.1567164179104477,1.0422885572139304,37.75124378109453
841,90899,IL,F,17.0,419.0,279.0,295.0,296.0,303.0,7285.0,12.0,1.0236486486486487,0.9966216216216216,24.611486486486488
842,29868,GA,F,25.0,803.0,397.0,407.0,432.0,441.0,15380.0,20.0,1.0208333333333333,0.9421296296296297,35.601851851851855
843,171521,CA,F,6.0,886.0,318.0,339.0,360.0,388.0,12332.0,5.222222222,1.0777777777777777,0.9416666666666667,34.25555555555555
844,18953,NC,F,11.0,1093.0,580.0,587.0,629.0,636.0,20125.4,7.333333333,1.011128775834658,0.9332273449920508,31.995866454689985
845,136372,AZ,M,10.0,1453.0,419.0,426.0,486.0,497.0,24530.0,25.0,1.022633744855967,0.8765432098765432,50.47325102880659
846,19581,NC,F,25.0,821.0,427.0,433.0,456.0,475.0,15937.0,6.654411765,1.0416666666666667,0.9495614035087719,34.949561403508774
847,54441,MS,F,30.0,463.0,181.0,231.0,227.0,258.0,8369.0,12.75,1.1365638766519823,1.0176211453744493,36.86784140969163
848,136716,AZ,M,25.0,852.0,344.0,450.0,394.0,498.0,17943.4,12.5,1.263959390862944,1.1421319796954315,45.541624365482235
849,43321,FL,F,25.0,1452.0,352.0,397.0,410.0,467.0,20619.0,8.81,1.1390243902439023,0.9682926829268292,50.29024390243902
850,14009,MI,F,3.0,813.0,246.0,263.0,297.0,313.0,11406.0,9.25,1.0538720538720538,0.8855218855218855,38.4040404040404
851,187517,TX,M,25.0,333.0,205.0,219.0,278.0,319.0,10286.0,10.5125274734,1.1474820143884892,0.7877697841726619,37.0
852,22924,SC,F,10.0,536.0,261.0,296.0,278.0,307.0,8438.0,4.944444444,1.10431654676259,1.064748201438849,30.35251798561151
853,65124,MI,F,5.0,850.0,484.0,501.0,465.0,495.0,17174.0,8.230769231,1.064516129032258,1.0774193548387097,36.93333333333333
854,98437,IL,F,10.0,443.0,268.0,347.0,320.0,380.0,12966.0,5.727272727,1.1875,1.084375,40.51875
855,54369,MS,M,6.0,467.0,206.0,261.0,260.0,308.0,9725.0,6.666666667,1.1846153846153846,1.0038461538461538,37.40384615384615
856,107321,NE,M,20.0,490.0,250.0,299.0,288.0,345.0,11320.0,3.269230769,1.1979166666666667,1.0381944444444444,39.30555555555556
857,139500,NM,F,20.0,805.0,207.0,243.0,237.0,289.0,10226.0,8.266666667,1.219409282700422,1.0253164556962024,43.14767932489451
858,108381,LA,M,20.0,638.0,220.0,243.0,255.0,291.0,11076.0,15.66666667,1.1411764705882352,0.9529411764705882,43.43529411764706
859,129653,CO,M,15.0,1208.0,571.0,594.0,616.0,660.0,20295.0,15.0,1.0714285714285714,0.9642857142857143,32.94642857142857
860,102795,MO,M,10.0,198.0,208.0,252.0,261.0,297.0,9961.0,15.0,1.1379310344827587,0.9655172413793104,38.16475095785441
861,178085,OR,M,20.0,443.0,204.0,218.0,232.0,267.0,9473.0,10.42857143,1.1508620689655173,0.9396551724137931,40.831896551724135
862,12819,MO,F,20.0,1284.0,410.0,539.0,532.0,642.0,24921.0,13.44444444,1.2067669172932332,1.013157894736842,46.84398496240601
863,99543,MO,M,15.0,675.0,319.6,352.0,343.0,365.0,10538.0,5.785714286,1.064139941690962,1.0262390670553936,30.723032069970845
864,65804,MI,F,10.0,668.0,272.0,369.0,311.0,391.0,17206.0,6.411764706,1.257234726688103,1.1864951768488745,55.32475884244373
865,35947,FL,F,14.0,575.0,232.0,259.0,255.0,289.0,9634.0,7.666666667,1.1333333333333333,1.0156862745098039,37.780392156862746
866,152961,CA,F,8.0,2375.0,428.0,471.0,535.0,571.0,23387.0,20.0,1.0672897196261681,0.8803738317757009,43.714018691588784
867,161129,CA,F,20.0,1091.0,330.0,348.0,382.0,397.0,14093.0,11.95238095,1.0392670157068062,0.9109947643979057,36.89267015706806
868,177315,OR,M,15.0,1015.0,354.0,360.0,404.0,422.0,14051.6,13.287,1.0445544554455446,0.8910891089108911,34.78118811881188
869,104755,KS,M,16.0,1413.0,634.0,665.0,727.0,755.0,27583.0,8.285714286,1.0385144429160935,0.9147180192572214,37.940852819807425
870,182748,WA,M,12.0,849.0,281.0,327.0,327.0,380.0,14308.0,13.30769231,1.162079510703364,1.0,43.75535168195719
871,177238,OR,F,12.0,871.0,309.0,344.0,362.0,390.0,15151.0,9.55,1.0773480662983426,0.9502762430939227,41.853591160220994
872,191138,TX,F,15.0,571.0,300.0,333.0,336.0,366.0,10689.0,15.0,1.0892857142857142,0.9910714285714286,31.8125
873,120608,TX,F,15.0,375.0,182.0,207.0,208.0,232.0,8256.0,15.0,1.1153846153846154,0.9951923076923077,39.69230769230769
874,87541,WA,F,5.0,466.0,211.0,252.0,244.0,289.0,10094.0,5.625,1.1844262295081966,1.0327868852459017,41.368852459016395
875,1722,CA,M,10.0,1668.0,648.0,664.0,663.0,668.0,22876.4,13.38461539,1.0075414781297134,1.0015082956259427,34.50437405731524
876,77439,WI,M,17.0,713.0,360.0,372.0,408.0,429.0,12547.0,11.3125,1.0514705882352942,0.9117647058823529,30.752450980392158
877,70144,FL,F,15.0,585.0,459.0,393.0,445.0,427.0,8656.0,13.58333333,0.9595505617977528,0.8831460674157303,19.451685393258426
878,137680,AZ,F,5.0,786.0,220.0,264.0,274.0,318.0,11624.0,6.222222222,1.1605839416058394,0.9635036496350365,42.42335766423358
879,153708,CA,F,21.0,1406.0,431.0,536.0,453.0,556.0,21369.0,15.0,1.2273730684326711,1.1832229580573952,47.17218543046358
880,27217,GA,F,15.0,503.0,239.0,275.0,287.0,324.0,11633.4,20.0,1.1289198606271778,0.9581881533101045,40.534494773519164
881,1442,MO,F,24.0,1602.0,459.0,475.0,561.0,593.0,18855.0,18.42105263,1.0570409982174689,0.8467023172905526,33.6096256684492
882,38327,FL,M,11.0,736.0,274.0,276.0,311.0,316.0,11510.0,10.4,1.0160771704180065,0.887459807073955,37.0096463022508
883,109287,LA,F,5.0,393.0,130.0,147.0,178.0,213.0,5559.0,4.363636364,1.196629213483146,0.8258426966292135,31.230337078651687
884,77784,WI,F,16.0,987.0,430.0,469.0,476.0,521.0,18625.0,10.0,1.0945378151260505,0.9852941176470589,39.128151260504204
885,22098,NC,F,2.0,529.0,254.0,301.0,284.0,326.0,11595.0,2.439814815,1.147887323943662,1.0598591549295775,40.82746478873239
886,169224,CA,F,36.0,1522.4,482.0,507.0,543.0,573.0,16952.0,15.57142857,1.0552486187845305,0.9337016574585635,31.21915285451197
887,146341,CA,M,20.0,2397.0,409.0,486.0,402.0,459.0,16946.0,9.9,1.1417910447761195,1.208955223880597,42.15422885572139
888,102630,MO,M,5.0,651.0,336.0,415.0,395.0,459.0,15058.0,3.578947368,1.1620253164556962,1.0506329113924051,38.12151898734177
889,14420,SC,F,10.0,473.0,300.0,319.0,333.0,373.0,11482.0,8.666666667,1.12012012012012,0.9579579579579579,34.48048048048048
890,145436,TX,M,10.0,775.0,494.0,465.0,489.0,467.0,14903.0,25.0,0.9550102249488752,0.950920245398773,30.47648261758691
891,62795,IN,F,20.0,505.0,273.0,330.0,316.0,356.0,10974.0,20.0,1.1265822784810127,1.0443037974683544,34.72784810126582
892,80153,WI,M,5.0,416.0,247.0,297.0,292.0,340.0,11789.0,15.0,1.1643835616438356,1.0171232876712328,40.37328767123287
893,21107,NC,F,7.0,678.0,260.0,289.0,303.0,335.0,11906.0,8.777777778,1.1056105610561056,0.9537953795379538,39.29372937293729
894,164551,CA,F,3.0,1158.0,369.0,398.0,373.0,386.0,11592.0,4.090909091,1.03485254691689,1.0670241286863271,31.07774798927614
895,53485,TN,F,7.0,861.0,248.0,314.0,278.0,328.0,16517.0,7.0,1.1798561151079137,1.129496402877698,59.4136690647482
896,25331,SC,F,22.0,407.0,157.0,193.0,221.0,260.0,7762.0,16.66666667,1.1764705882352942,0.8733031674208145,35.12217194570136
897,189130,IL,M,51.0,1094.0,363.0,388.0,421.0,444.0,15967.0,20.83333333,1.0546318289786223,0.9216152019002375,37.926365795724465
898,190840,IL,M,25.0,485.0,297.0,309.0,329.0,340.0,10899.0,21.25,1.033434650455927,0.939209726443769,33.12765957446808
899,341,GA,F,25.0,837.6,327.0,375.0,389.0,416.0,12605.0,11.0,1.069408740359897,0.9640102827763496,32.40359897172237
900,109240,LA,M,7.0,445.0,180.0,210.0,226.0,256.0,7560.0,6.321428571,1.1327433628318584,0.9292035398230089,33.45132743362832
901,169722,CA,F,20.0,1428.0,301.0,277.0,322.0,297.0,10203.6,25.0,0.922360248447205,0.860248447204969,31.688198757763978
902,91467,IL,F,8.0,693.0,407.0,399.0,390.0,386.0,11864.0,6.588235294,0.9897435897435898,1.023076923076923,30.42051282051282
903,88537,IL,M,5.0,873.0,211.0,291.0,251.0,319.0,14513.0,3.173913044,1.2709163346613546,1.159362549800797,57.820717131474105
904,123622,TX,M,25.0,351.0,236.6,278.0,283.0,304.0,9113.0,14.0,1.0742049469964665,0.9823321554770318,32.20141342756184
905,91453,IL,F,21.0,999.0,411.0,453.0,465.0,496.0,15934.0,18.71428571,1.0666666666666667,0.9741935483870968,34.266666666666666
906,42543,FL,M,20.0,419.0,218.0,243.0,277.0,305.0,9540.0,8.75,1.1010830324909748,0.8772563176895307,34.44043321299639
907,139175,NM,F,10.0,542.0,220.0,252.0,272.0,298.0,9481.0,12.351666666,1.0955882352941178,0.9264705882352942,34.856617647058826
908,83559,OK,M,10.0,780.0,278.0,323.0,345.0,414.0,14360.0,14.14285714,1.2,0.936231884057971,41.6231884057971
909,113312,OK,F,5.0,1229.0,546.0,649.0,555.0,700.0,30054.0,5.214285714,1.2612612612612613,1.1693693693693694,54.15135135135135
910,117329,TX,F,15.0,928.0,408.0,452.0,444.0,452.0,17067.0,12.83333333,1.018018018018018,1.018018018018018,38.439189189189186
911,40105,FL,F,23.0,489.2,228.0,277.0,309.0,326.0,13851.0,15.0,1.0550161812297734,0.8964401294498382,44.8252427184466
912,76914,IA,M,15.0,337.0,220.0,265.0,258.0,301.0,8147.0,9.714285714,1.1666666666666667,1.0271317829457365,31.57751937984496
913,7947,MI,M,11.0,817.8,279.0,337.0,321.0,372.0,12466.0,9.074074074,1.158878504672897,1.0498442367601246,38.834890965732086
914,2151,CA,M,25.0,1126.0,243.0,261.0,275.0,285.0,8614.0,20.8,1.0363636363636364,0.9490909090909091,31.323636363636364
915,37762,FL,M,30.0,1987.0,403.0,524.0,567.0,633.0,29344.0,14.0,1.1164021164021165,0.9241622574955908,51.75308641975309
916,174375,OR,F,25.0,1093.0,315.0,431.0,386.0,483.0,15130.0,25.0,1.2512953367875648,1.116580310880829,39.196891191709845
917,102742,MO,M,9.0,238.0,176.0,225.0,233.0,287.0,10253.0,6.636363636,1.2317596566523605,0.9656652360515021,44.00429184549356
918,53793,TN,F,5.0,966.0,517.0,528.0,547.0,569.0,18463.0,7.714285714,1.040219378427788,0.9652650822669104,33.75319926873858
919,59070,KY,M,10.0,377.0,234.0,252.0,276.0,285.0,9657.0,10.25,1.0326086956521738,0.9130434782608695,34.98913043478261
920,107279,NE,F,4.0,825.0,417.0,459.0,453.0,503.0,16332.0,4.0,1.1103752759381897,1.0132450331125828,36.05298013245033
921,190552,NM,M,7.0,1082.0,482.0,566.0,522.0,609.0,22454.0,10.08333333,1.1666666666666667,1.0842911877394636,43.015325670498086
922,148869,CA,M,15.0,2362.0,613.0,632.0,655.0,678.0,21179.0,13.375,1.035114503816794,0.9648854961832061,32.33435114503817
923,17102,NC,F,7.0,685.0,271.0,314.0,339.0,396.0,13235.0,5.692307692,1.168141592920354,0.9262536873156342,39.041297935103245
924,93681,IL,M,16.0,682.0,322.0,359.0,297.0,336.0,8194.0,12.33333333,1.1313131313131313,1.2087542087542087,27.589225589225588
925,105741,KS,M,20.0,581.0,295.0,349.0,349.0,402.0,13925.0,17.0,1.151862464183381,1.0,39.89971346704871
926,98962,IL,F,25.0,380.0,229.0,277.0,299.0,351.0,11773.0,11.66666667,1.173913043478261,0.9264214046822743,39.374581939799334
927,32552,FL,F,20.0,1229.0,469.0,502.0,507.0,544.0,19077.8,7.5,1.0729783037475344,0.9901380670611439,37.62879684418146
928,23465,SC,F,15.0,689.0,313.0,320.0,343.0,350.0,12601.0,12.0,1.0204081632653061,0.9329446064139941,36.737609329446066
929,155130,CA,M,4.5,1715.0,607.0,619.0,647.0,660.0,21473.0,13.443589744000002,1.0200927357032457,0.9567233384853169,33.18856259659969
930,15017,FL,F,18.0,762.0,254.0,355.0,327.0,411.0,17458.0,8.761904762,1.2568807339449541,1.0856269113149848,53.38837920489296
931,123438,TX,F,3.0,683.0,449.0,471.0,484.0,507.0,19552.0,6.8125,1.0475206611570247,0.9731404958677686,40.396694214876035
932,178796,WA,F,9.0,1648.0,395.0,488.0,480.0,542.0,22216.0,8.538461539,1.1291666666666667,1.0166666666666666,46.28333333333333
933,173737,HI,M,20.0,1473.0,327.0,324.0,395.0,382.0,12051.0,11.6345454546,0.9670886075949368,0.8202531645569621,30.508860759493672
934,131551,CO,M,10.0,645.0,214.0,308.0,251.0,313.0,14783.0,8.916666667,1.247011952191235,1.2270916334661355,58.896414342629484
935,72796,MI,M,15.0,577.0,375.0,380.0,389.0,394.0,15853.0,9.571428571,1.012853470437018,0.9768637532133676,40.753213367609256
936,77742,TX,F,5.0,1163.0,378.0,459.0,439.0,526.0,19053.2,5.4,1.1981776765375853,1.0455580865603644,43.401366742596814
937,21204,NC,F,8.0,675.0,305.0,373.0,365.0,427.0,16318.0,6.409090909,1.16986301369863,1.021917808219178,44.706849315068496
938,71146,MI,F,10.0,602.0,336.0,366.0,363.0,391.0,12418.0,9.0,1.0771349862258952,1.0082644628099173,34.209366391184574
939,178540,WA,F,15.0,922.0,232.0,298.0,298.0,361.0,13725.0,8.5,1.2114093959731544,1.0,46.057046979865774
940,35306,FL,F,25.0,833.0,277.0,350.0,329.0,387.0,14317.0,12.25,1.1762917933130699,1.0638297872340425,43.516717325227965
941,53295,TN,F,15.0,470.0,235.0,292.0,275.0,318.0,8963.0,12.5,1.1563636363636363,1.0618181818181818,32.592727272727274
942,115398,OK,F,5.0,338.0,203.0,254.0,242.0,284.0,10190.0,5.076923077,1.1735537190082646,1.0495867768595042,42.107438016528924
943,24610,SC,M,4.0,420.0,225.0,253.0,249.0,285.0,9410.6,4.9,1.144578313253012,1.0160642570281124,37.793574297188755
944,116993,TX,M,10.0,1576.0,388.0,418.0,528.0,579.0,24013.0,12.85714286,1.0965909090909092,0.7916666666666666,45.479166666666664
945,80800,WI,F,8.0,677.0,282.0,303.0,334.0,370.0,11541.0,8.428571429,1.1077844311377245,0.907185628742515,34.553892215568865
946,72757,MI,F,21.0,559.0,344.0,361.0,378.0,403.0,13072.0,11.0,1.066137566137566,0.955026455026455,34.58201058201058
947,38642,FL,M,10.0,731.0,350.0,385.0,401.0,432.0,13977.0,15.0,1.0773067331670823,0.9600997506234414,34.85536159600998
948,179293,WA,M,10.0,1196.0,327.0,406.0,382.0,456.0,16530.0,10.46153846,1.193717277486911,1.0628272251308901,43.27225130890052
949,79427,WI,F,10.0,718.0,410.0,443.0,425.0,462.0,14721.0,8.578947368,1.0870588235294119,1.0423529411764705,34.63764705882353
950,99813,MO,M,20.0,460.0,223.0,265.0,257.0,297.0,10930.2,11.0,1.1556420233463034,1.0311284046692606,42.529961089494165
951,129200,CO,F,14.0,726.0,370.0,426.0,388.0,406.0,13631.0,9.2,1.0463917525773196,1.097938144329897,35.131443298969074
952,171215,CA,M,17.0,1327.0,397.0,409.0,435.0,442.0,15850.0,11.33333333,1.0160919540229885,0.9402298850574713,36.4367816091954
953,41222,FL,M,20.0,956.0,348.0,344.0,412.0,417.0,13373.0,11.44444444,1.0121359223300972,0.8349514563106796,32.45873786407767
954,44410,FL,M,8.0,565.0,154.0,163.0,180.0,193.0,6724.0,6.909090909,1.0722222222222222,0.9055555555555556,37.355555555555554
955,83959,MN,F,16.0,1138.0,545.0,613.0,602.0,672.0,23589.0,9.68,1.1162790697674418,1.0182724252491695,39.1843853820598
956,35877,FL,F,5.0,535.0,226.0,236.0,250.0,265.0,9934.0,4.285714286,1.06,0.944,39.736
957,180805,WA,F,20.0,1413.0,306.0,329.0,397.0,435.0,18792.0,6.666666667,1.0957178841309825,0.8287153652392947,47.33501259445844
958,180050,WA,F,25.0,1180.0,333.0,385.0,414.0,464.0,20815.0,12.9,1.1207729468599035,0.9299516908212561,50.27777777777778
959,66087,MI,F,20.0,554.0,414.0,424.0,432.0,445.0,15267.0,7.866666667,1.0300925925925926,0.9814814814814815,35.34027777777778
960,137429,AZ,M,25.0,866.0,387.0,453.0,428.0,491.0,24381.0,25.0,1.147196261682243,1.058411214953271,56.96495327102804
961,127171,TX,F,15.0,1223.0,313.0,419.0,444.0,538.0,17822.0,9.0,1.2117117117117118,0.9436936936936937,40.13963963963964
962,167517,CA,F,25.0,2324.0,374.0,404.0,445.0,484.0,14229.0,10.6,1.0876404494382022,0.9078651685393259,31.975280898876406
963,121967,TX,M,15.0,655.0,318.0,315.0,328.0,324.0,8044.0,8.75,0.9878048780487805,0.9603658536585366,24.524390243902438
964,20194,NC,F,10.0,399.0,211.0,259.0,249.0,295.0,9617.0,6.2,1.1847389558232932,1.0401606425702812,38.622489959839356
965,93684,IL,M,11.0,595.0,385.0,394.0,406.0,419.0,12802.0,8.875,1.0320197044334976,0.9704433497536946,31.532019704433498
966,24900,SC,F,25.0,548.0,289.0,327.0,340.0,388.0,11933.0,11.66666667,1.1411764705882352,0.961764705882353,35.09705882352941
967,121926,TX,F,20.0,1125.0,227.0,287.0,246.0,279.0,15743.0,10.25,1.1341463414634145,1.1666666666666667,63.99593495934959
968,7852,NE,F,10.0,503.0,261.0,267.0,290.0,308.0,9917.0,8.863636364,1.0620689655172413,0.9206896551724137,34.19655172413793
969,111137,AR,F,21.0,545.0,257.0,265.0,301.0,301.0,10890.0,17.625,1.0,0.8803986710963455,36.179401993355484
970,47688,AL,F,10.0,455.0,257.0,350.0,321.0,389.0,13452.0,12.0,1.2118380062305296,1.0903426791277258,41.90654205607477
971,25576,GA,M,21.0,1201.0,317.0,408.0,426.0,507.0,19960.0,7.818181818,1.1901408450704225,0.9577464788732394,46.85446009389671
972,77495,WI,F,10.0,614.0,340.0,388.0,377.0,428.0,14439.0,7.636363636,1.1352785145888593,1.0291777188328912,38.29973474801061
973,87210,MT,F,20.0,423.0,256.0,296.0,295.0,344.0,10311.0,11.0,1.1661016949152543,1.0033898305084745,34.952542372881354
974,93218,IL,M,10.0,302.0,208.0,216.0,207.0,203.0,5668.0,11.25,0.9806763285024155,1.0434782608695652,27.381642512077295
975,184974,AK,F,10.0,1157.0,365.0,514.0,448.0,559.0,21892.0,7.714285714,1.2477678571428572,1.1473214285714286,48.86607142857143
976,136768,CA,F,2.0,2312.0,456.0,516.0,531.0,589.0,21372.0,6.333333333,1.1092278719397364,0.9717514124293786,40.24858757062147
977,42724,FL,M,25.0,440.0,164.0,186.0,220.0,254.0,8444.0,9.666666667,1.1545454545454545,0.8454545454545455,38.38181818181818
978,82313,MN,F,15.0,569.0,276.0,315.0,317.0,350.0,12795.0,9.727272727,1.1041009463722398,0.9936908517350158,40.36277602523659
979,132820,WY,F,15.0,1592.4,353.0,393.0,406.0,457.0,14347.0,9.058823529,1.125615763546798,0.9679802955665024,35.33743842364532
980,93538,IL,F,36.0,438.0,159.0,146.0,165.0,156.0,6441.6,20.66666667,0.9454545454545454,0.8848484848484849,39.04
981,145407,CA,F,10.0,2166.0,415.0,402.0,457.0,445.0,16471.0,8.095238095,0.973741794310722,0.8796498905908097,36.04157549234136
982,58447,KY,F,10.0,630.0,300.0,327.0,321.0,361.0,13719.0,9.2,1.1246105919003115,1.0186915887850467,42.73831775700935
983,34649,FL,F,7.0,1171.0,483.0,512.0,544.0,570.0,19553.0,5.2,1.0477941176470589,0.9411764705882353,35.943014705882355
984,50154,TN,M,15.0,1103.0,467.0,503.0,497.0,524.0,17130.0,13.073076922999999,1.0543259557344065,1.012072434607646,34.46680080482897
985,77432,WI,M,15.0,673.0,293.0,335.0,296.0,348.0,12900.0,11.5,1.1756756756756757,1.1317567567567568,43.58108108108108
986,152821,CA,F,11.0,1633.0,286.0,318.0,306.0,351.0,16765.0,5.8,1.1470588235294117,1.0392156862745099,54.787581699346404
987,188385,TX,F,5.0,262.0,150.0,194.0,186.0,228.0,8475.0,15.0,1.2258064516129032,1.043010752688172,45.564516129032256
988,65899,MI,F,10.0,905.0,470.0,533.0,549.0,605.0,21564.0,7.25,1.1020036429872495,0.970856102003643,39.278688524590166
989,171302,CA,F,15.0,1693.0,423.0,467.0,457.0,492.0,17493.0,11.66666667,1.0765864332603938,1.0218818380743981,38.27789934354486
990,38106,FL,F,3.0,1806.0,243.0,312.0,338.0,450.0,22969.0,2.795454546,1.331360946745562,0.9230769230769231,67.95562130177515
991,35906,FL,F,15.0,669.4,284.0,325.0,313.0,368.0,12866.6,15.33333333,1.1757188498402555,1.038338658146965,41.107348242811504
992,4513,MI,M,20.0,630.0,355.0,396.0,395.0,437.0,15914.0,13.0,1.1063291139240505,1.0025316455696203,40.28860759493671
993,14272,AR,F,20.0,389.0,207.0,234.0,253.0,286.0,9616.4,12.66666667,1.1304347826086956,0.924901185770751,38.0094861660079
994,180512,WA,M,10.0,731.0,304.0,355.0,349.0,382.0,12927.4,6.578947368,1.0945558739255015,1.0171919770773639,37.04126074498567
995,111949,AR,F,5.0,335.0,166.0,207.0,207.0,239.0,8297.0,4.606060606,1.1545893719806763,1.0,40.08212560386473
996,35043,FL,M,16.0,1357.0,521.0,534.0,571.0,587.0,20642.0,13.0,1.0280210157618213,0.9352014010507881,36.15061295971979
997,182293,WA,M,19.0,883.0,294.0,315.0,355.0,363.0,13642.0,14.25,1.0225352112676056,0.8873239436619719,38.42816901408451
998,179023,WA,M,35.0,982.0,318.0,388.0,341.0,384.0,12744.0,20.0,1.1260997067448681,1.1378299120234605,37.37243401759531
999,65481,MI,M,20.0,663.0,432.0,501.0,483.0,534.0,16668.0,11.523076921000001,1.1055900621118013,1.0372670807453417,34.50931677018634
1000,21144,NC,M,6.0,827.0,240.0,275.0,297.0,319.0,12413.0,6.3125,1.0740740740740742,0.9259259259259259,41.794612794612796
1001,9390,MI,F,5.0,266.0,146.0,167.0,217.0,211.0,7107.2,8.09375,0.9723502304147466,0.7695852534562212,32.75207373271889
1002,157973,CA,M,12.0,1967.0,371.0,409.0,403.0,436.0,24029.0,10.5,1.0818858560794045,1.0148883374689825,59.62531017369727
1003,176890,OR,F,8.0,470.0,305.0,339.0,318.0,355.0,11035.0,5.625,1.1163522012578617,1.0660377358490567,34.70125786163522
1004,65181,MI,M,11.0,626.0,356.0,388.0,392.0,440.0,16309.0,9.8,1.1224489795918366,0.9897959183673469,41.60459183673469
1005,181083,WA,M,5.0,1521.0,412.0,422.0,497.0,543.0,19703.0,8.571428571,1.0925553319919517,0.8490945674044266,39.643863179074444
1006,175951,OR,F,15.0,584.0,282.0,314.0,318.0,347.0,13789.0,10.4,1.0911949685534592,0.9874213836477987,43.361635220125784
1007,20966,NC,F,20.0,588.0,257.0,288.0,285.0,318.0,10225.0,19.0,1.1157894736842104,1.0105263157894737,35.87719298245614
1008,91779,IL,F,20.0,1063.0,294.0,360.0,354.0,434.0,18383.0,20.0,1.2259887005649717,1.0169491525423728,51.929378531073446
1009,98099,IL,F,21.0,588.0,272.0,345.0,331.0,387.0,13570.0,13.33333333,1.1691842900302114,1.042296072507553,40.996978851963746
1010,32485,FL,F,37.0,663.0,293.0,315.0,305.0,340.0,12675.0,11.66666667,1.1147540983606556,1.0327868852459017,41.557377049180324
