,id,state,gender,target_d,median_home_val,median_household_income,ic2,ic3,ic4,ic5,avggift,rooms_per_neigh,population_per_household
2924,162618,CA,F,4.0,,,,,,,,,
2926,111142,AR,F,10.0,,,,,,,,,
2930,138239,AZ,F,10.0,,,,,,,,,
2936,190754,CA,F,25.0,,,,,,,,,
2942,62349,IN,M,50.0,,,,,,,,,
2945,166508,CA,M,20.0,,,,,,,,,
899,156572,CA,M,25.0,,,,,,,,,
905,13188,IN,F,100.0,,,,,,,,,
909,145944,CA,F,13.0,,,,,,,,,
2957,189009,WA,M,5.0,,,,,,,,,
912,96000,IL,M,10.0,,,,,,,,,
915,189715,CA,F,25.0,,,,,,,,,
2965,6649,AZ,F,50.0,,,,,,,,,
919,182286,WA,M,20.0,,,,,,,,,
921,100569,MO,M,15.0,,,,,,,,,
2977,148141,CA,F,14.0,,,,,,,,,
2979,158935,CA,F,5.0,,,,,,,,,
2980,145275,CA,F,20.0,,,,,,,,,
933,111485,AR,M,30.0,,,,,,,,,
2984,123699,TX,F,10.0,,,,,,,,,
2989,86779,ND,F,11.0,,,,,,,,,
942,81823,WI,M,45.0,,,,,,,,,
943,143470,CA,M,17.0,,,,,,,,,
948,65136,MI,F,20.0,,,,,,,,,
949,132558,WY,M,15.0,,,,,,,,,
2997,150799,CA,M,15.0,,,,,,,,,
3003,6555,FL,M,10.0,,,,,,,,,
957,133491,ID,M,100.0,,,,,,,,,
3005,30629,GA,F,17.0,,,,,,,,,
964,187722,MI,M,7.0,,,,,,,,,
3013,45873,FL,F,8.0,,,,,,,,,
968,186334,IN,M,10.0,,,,,,,,,
970,149152,CA,M,20.0,,,,,,,,,
3020,14608,CA,F,15.0,,,,,,,,,
3021,9053,CA,F,20.0,,,,,,,,,
3026,172175,CA,F,10.0,,,,,,,,,
982,189616,CA,M,35.0,,,,,,,,,
3037,56318,KY,F,5.0,,,,,,,,,
3039,165366,CA,M,30.0,,,,,,,,,
992,190579,CA,M,4.0,,,,,,,,,
3041,145895,CA,F,15.0,,,,,,,,,
996,138829,AZ,F,25.0,,,,,,,,,
997,167462,CA,M,15.0,,,,,,,,,
1000,2020,CA,F,7.0,,,,,,,,,
1002,167039,CA,F,5.0,,,,,,,,,
3057,75153,IA,M,13.0,,,,,,,,,
1009,43799,FL,F,20.0,,,,,,,,,
3060,104467,KS,M,3.0,,,,,,,,,
1013,2415,CA,F,25.0,,,,,,,,,
1014,166866,CA,F,12.5,,,,,,,,,
1016,182395,WA,F,10.0,,,,,,,,,
1018,147835,CA,F,20.0,,,,,,,,,
1020,128857,TX,M,15.0,,,,,,,,,
3071,165287,CA,M,22.0,,,,,,,,,
3072,41569,FL,F,18.0,,,,,,,,,
3073,1959,CA,F,50.0,,,,,,,,,
3079,144050,CA,M,22.0,,,,,,,,,
1032,163354,CA,F,10.0,,,,,,,,,
3080,108420,LA,F,13.0,,,,,,,,,
1035,155607,CA,F,38.0,,,,,,,,,
3085,179606,WA,F,15.0,,,,,,,,,
1044,182604,WA,F,15.0,,,,,,,,,
1046,65999,MI,M,25.0,,,,,,,,,
3096,171581,CA,M,5.0,,,,,,,,,
3099,43119,FL,F,9.0,,,,,,,,,
3100,167202,CA,F,15.0,,,,,,,,,
1056,185819,CA,M,13.0,,,,,,,,,
1063,163731,CA,M,11.0,,,,,,,,,
3111,94902,IL,M,30.0,,,,,,,,,
3113,163843,CA,M,16.0,,,,,,,,,
1066,46201,FL,M,15.0,,,,,,,,,
1065,100369,MO,F,28.0,,,,,,,,,
1069,116951,TX,F,6.0,,,,,,,,,
3118,157100,CA,F,27.0,,,,,,,,,
3119,166870,CA,F,14.0,,,,,,,,,
3123,11961,CA,F,25.0,,,,,,,,,
1081,185353,CA,F,3.0,,,,,,,,,
3135,186448,CA,M,10.0,,,,,,,,,
1088,93809,IL,M,10.0,,,,,,,,,
3139,27968,GA,F,5.0,,,,,,,,,
3150,166891,CA,M,10.0,,,,,,,,,
1103,150516,CA,F,25.0,,,,,,,,,
3158,147600,CA,F,5.0,,,,,,,,,
1115,52549,TN,M,30.0,,,,,,,,,
3164,142487,CA,F,20.0,,,,,,,,,
3166,171205,CA,F,12.0,,,,,,,,,
3167,7451,SC,F,22.0,,,,,,,,,
1122,162759,CA,F,18.0,,,,,,,,,
3171,82739,MN,M,20.0,,,,,,,,,
3177,143011,CA,F,5.0,,,,,,,,,
3178,66219,MI,M,50.0,,,,,,,,,
3180,95525,IL,M,30.0,,,,,,,,,
3182,55527,MS,F,4.0,,,,,,,,,
1135,66745,MI,F,5.0,,,,,,,,,
3184,173997,HI,M,20.0,,,,,,,,,
3185,145383,CA,M,10.0,,,,,,,,,
1140,187191,GA,F,25.0,,,,,,,,,
1142,156866,CA,M,25.0,,,,,,,,,
1144,163369,CA,F,6.0,,,,,,,,,
3195,155528,CA,F,10.0,,,,,,,,,
3196,94239,IL,F,15.0,,,,,,,,,
1151,162994,CA,M,10.0,,,,,,,,,
3202,168242,CA,F,12.0,,,,,,,,,
1163,102780,MO,F,16.0,,,,,,,,,
1166,121410,TX,M,15.0,,,,,,,,,
1169,144735,CA,F,10.0,,,,,,,,,
1172,145310,CA,F,20.0,,,,,,,,,
1173,40351,FL,F,30.0,,,,,,,,,
3220,47276,AL,M,6.0,,,,,,,,,
3223,145403,CA,F,10.0,,,,,,,,,
3226,168103,CA,M,10.0,,,,,,,,,
1181,155856,CA,F,10.0,,,,,,,,,
3240,162687,CA,F,35.0,,,,,,,,,
3243,151195,CA,F,10.0,,,,,,,,,
1196,147838,CA,F,20.0,,,,,,,,,
3245,157307,CA,M,30.0,,,,,,,,,
1200,133932,WA,M,5.0,,,,,,,,,
3248,57705,KY,F,5.0,,,,,,,,,
1202,11562,CA,F,50.0,,,,,,,,,
3251,163614,CA,F,10.0,,,,,,,,,
1205,32843,FL,M,15.0,,,,,,,,,
3261,165241,CA,M,15.0,,,,,,,,,
1218,156224,CA,M,30.0,,,,,,,,,
1222,119362,TX,F,45.0,,,,,,,,,
1223,92962,CA,M,20.0,,,,,,,,,
1225,157687,CA,F,15.0,,,,,,,,,
3273,189438,HI,M,9.0,,,,,,,,,
3275,168370,CA,F,15.0,,,,,,,,,
3280,55956,FL,F,10.0,,,,,,,,,
3285,174576,OR,F,51.0,,,,,,,,,
1241,162740,CA,F,14.0,,,,,,,,,
3289,176253,OR,F,50.0,,,,,,,,,
1246,89768,IL,M,11.0,,,,,,,,,
3299,71616,MI,M,50.0,,,,,,,,,
1251,56674,KY,M,15.0,,,,,,,,,
3302,172784,CA,F,5.0,,,,,,,,,
1255,166350,CA,F,25.0,,,,,,,,,
3303,145637,CA,F,25.0,,,,,,,,,
1265,88886,IL,M,40.0,,,,,,,,,
1269,85204,MN,M,20.0,,,,,,,,,
1270,143782,CA,M,25.0,,,,,,,,,
3320,175112,CA,F,20.0,,,,,,,,,
1272,190157,NC,F,15.0,,,,,,,,,
3325,149199,CA,M,15.0,,,,,,,,,
1282,143790,CA,F,15.0,,,,,,,,,
3332,163591,CA,M,35.0,,,,,,,,,
1284,57017,FL,F,20.0,,,,,,,,,
1287,178498,WA,M,15.0,,,,,,,,,
3337,89210,AR,F,25.0,,,,,,,,,
1292,67712,MI,F,100.0,,,,,,,,,
3340,189199,KS,F,25.0,,,,,,,,,
1295,14984,MN,M,15.0,,,,,,,,,
3344,143299,CA,M,15.0,,,,,,,,,
1314,96763,IL,F,20.0,,,,,,,,,
1315,144691,CA,M,20.0,,,,,,,,,
3363,164989,CA,F,30.0,,,,,,,,,
1318,111592,AR,M,16.0,,,,,,,,,
1320,121554,TX,F,6.0,,,,,,,,,
1324,14386,MO,F,10.0,,,,,,,,,
1325,184011,WA,F,25.0,,,,,,,,,
1328,84967,MN,M,15.0,,,,,,,,,
3377,32380,FL,M,5.0,,,,,,,,,
1333,12003,CA,F,20.0,,,,,,,,,
1338,127392,TX,M,23.0,,,,,,,,,
3391,151986,CA,F,15.0,,,,,,,,,
1347,51683,TN,M,5.0,,,,,,,,,
3397,64650,MI,M,40.0,,,,,,,,,
3398,144974,CA,M,20.0,,,,,,,,,
1352,159424,CA,M,75.0,,,,,,,,,
1357,57964,KY,M,12.0,,,,,,,,,
3411,15349,NC,M,30.0,,,,,,,,,
3414,131263,CO,F,12.0,,,,,,,,,
1367,41065,NV,F,15.0,,,,,,,,,
3419,167755,CA,M,18.0,,,,,,,,,
3430,163316,CA,M,40.0,,,,,,,,,
3431,93824,IL,F,10.0,,,,,,,,,
3433,4017,CA,F,15.0,,,,,,,,,
1386,15651,NC,F,10.0,,,,,,,,,
1394,121071,TX,F,15.0,,,,,,,,,
3445,171738,CA,M,12.0,,,,,,,,,
1403,164044,CA,M,15.0,,,,,,,,,
3454,12361,IL,F,100.0,,,,,,,,,
3455,136428,AZ,F,25.0,,,,,,,,,
1408,47385,AL,M,15.0,,,,,,,,,
1409,92312,IL,F,24.0,,,,,,,,,
3459,171397,IN,M,25.0,,,,,,,,,
1418,5614,CA,M,19.0,,,,,,,,,
3469,157311,CA,M,25.0,,,,,,,,,
1429,147484,CA,M,12.0,,,,,,,,,
1430,151907,CA,F,6.0,,,,,,,,,
1432,146742,CA,M,15.0,,,,,,,,,
3480,149164,CA,M,25.0,,,,,,,,,
3483,12330,IL,M,100.0,,,,,,,,,
3492,11143,IA,M,44.0,,,,,,,,,
3496,11943,CA,F,10.0,,,,,,,,,
1453,30450,GA,F,50.0,,,,,,,,,
3507,77848,WI,F,5.0,,,,,,,,,
3509,82518,MN,M,42.0,,,,,,,,,
3511,186807,CA,F,33.0,,,,,,,,,
1466,14790,CA,M,15.0,,,,,,,,,
3518,150060,CA,F,20.0,,,,,,,,,
1477,167100,CA,M,10.0,,,,,,,,,
3531,153301,CA,M,15.0,,,,,,,,,
1488,19510,NC,M,12.5,,,,,,,,,
3536,135230,AZ,F,12.0,,,,,,,,,
1499,90775,IL,M,17.0,,,,,,,,,
1501,90765,IL,F,20.0,,,,,,,,,
3552,108976,LA,M,25.0,,,,,,,,,
1504,47869,AL,F,20.0,,,,,,,,,
3553,79022,WI,M,9.0,,,,,,,,,
1508,41312,FL,F,23.0,,,,,,,,,
3559,16771,NC,F,5.0,,,,,,,,,
1515,142901,CA,F,10.0,,,,,,,,,
3563,171357,CA,F,25.0,,,,,,,,,
1516,105827,KS,F,20.0,,,,,,,,,
1523,173497,HI,F,5.0,,,,,,,,,
3571,92972,IL,F,30.0,,,,,,,,,
1527,162598,CA,F,20.0,,,,,,,,,
1528,178949,WA,M,15.0,,,,,,,,,
1529,189880,MN,F,10.0,,,,,,,,,
1535,121165,TX,M,10.0,,,,,,,,,
3587,6789,PA,M,10.0,,,,,,,,,
3588,13196,CA,F,10.0,,,,,,,,,
3592,176379,OR,M,10.0,,,,,,,,,
1545,38812,FL,F,17.0,,,,,,,,,
3594,159319,CA,M,20.0,,,,,,,,,
3598,125277,TX,M,53.0,,,,,,,,,
3599,116329,TX,M,15.0,,,,,,,,,
1552,117264,TX,F,17.0,,,,,,,,,
1553,156344,CA,M,10.0,,,,,,,,,
1555,133042,ID,M,40.0,,,,,,,,,
3604,146940,CA,M,15.0,,,,,,,,,
3605,129136,CO,F,25.0,,,,,,,,,
3610,146695,CA,F,20.0,,,,,,,,,
3612,15006,CA,F,10.0,,,,,,,,,
1566,165378,CA,F,23.0,,,,,,,,,
1567,160196,CA,F,10.0,,,,,,,,,
3615,25760,GA,M,20.0,,,,,,,,,
1569,144577,CA,M,15.0,,,,,,,,,
3620,139282,NM,M,23.0,,,,,,,,,
3622,136466,AZ,M,10.0,,,,,,,,,
1574,95831,IL,M,10.0,,,,,,,,,
1576,156378,CA,F,13.0,,,,,,,,,
1580,157536,CA,F,17.0,,,,,,,,,
1589,143610,CA,F,5.25,,,,,,,,,
1595,987,GA,F,3.0,,,,,,,,,
3644,59249,IN,M,15.0,,,,,,,,,
1598,147841,CA,F,100.0,,,,,,,,,
3650,174895,OR,F,21.0,,,,,,,,,
3654,5613,CA,F,12.0,,,,,,,,,
3655,43126,FL,F,5.0,,,,,,,,,
3658,12597,CA,F,101.0,,,,,,,,,
1616,12801,CA,F,15.0,,,,,,,,,
1619,89174,IL,M,20.0,,,,,,,,,
3670,2757,MO,F,10.0,,,,,,,,,
3674,165494,CA,F,15.0,,,,,,,,,
3678,147855,CA,M,15.0,,,,,,,,,
1639,146241,CA,M,50.0,,,,,,,,,
3688,161760,CA,F,35.0,,,,,,,,,
3689,94884,IL,M,40.0,,,,,,,,,
3690,162820,CA,M,25.0,,,,,,,,,
1644,36471,FL,F,20.0,,,,,,,,,
1648,168268,CA,F,15.0,,,,,,,,,
3697,89500,AZ,F,10.0,,,,,,,,,
3699,187501,HI,F,10.0,,,,,,,,,
1651,145982,CA,F,30.0,,,,,,,,,
1659,38707,FL,M,17.0,,,,,,,,,
1660,138528,AZ,M,26.0,,,,,,,,,
3709,166521,CA,F,27.0,,,,,,,,,
3710,148153,CA,F,11.0,,,,,,,,,
3715,173702,HI,M,25.0,,,,,,,,,
1676,144351,CA,F,40.0,,,,,,,,,
3738,186251,CA,F,17.0,,,,,,,,,
1691,24030,SC,F,20.0,,,,,,,,,
1690,15445,NC,M,20.0,,,,,,,,,
1693,137540,AZ,F,10.0,,,,,,,,,
1694,13496,CA,F,25.0,,,,,,,,,
3746,166864,CA,F,25.0,,,,,,,,,
3747,176680,OR,F,5.0,,,,,,,,,
1707,18438,NC,M,5.0,,,,,,,,,
1716,158389,CA,M,12.0,,,,,,,,,
3764,43101,FL,F,10.0,,,,,,,,,
1718,92801,IL,M,15.0,,,,,,,,,
3766,190577,TX,F,30.0,,,,,,,,,
3768,185913,CA,M,10.0,,,,,,,,,
1726,103613,MO,F,15.0,,,,,,,,,
1728,83530,MN,F,5.0,,,,,,,,,
1736,149089,CA,F,20.0,,,,,,,,,
1737,150497,CA,M,40.0,,,,,,,,,
3784,145885,CA,F,20.0,,,,,,,,,
3785,104401,KS,F,15.0,,,,,,,,,
3791,160258,CA,M,15.0,,,,,,,,,
3793,187696,TX,F,10.0,,,,,,,,,
1746,146913,CA,F,25.0,,,,,,,,,
3800,113805,OK,F,20.0,,,,,,,,,
3801,46203,CA,F,10.0,,,,,,,,,
3802,78753,WI,F,3.0,,,,,,,,,
3804,160972,CA,M,53.0,,,,,,,,,
3805,28514,GA,F,21.0,,,,,,,,,
1758,12998,WA,F,6.0,,,,,,,,,
1757,26378,GA,F,100.0,,,,,,,,,
1760,16756,NC,M,15.0,,,,,,,,,
3809,39967,FL,M,75.0,,,,,,,,,
3817,11738,CA,M,10.0,,,,,,,,,
3820,162997,CA,F,21.0,,,,,,,,,
3825,157061,CA,F,25.0,,,,,,,,,
3830,157284,CA,F,20.0,,,,,,,,,
3832,37575,FL,M,50.0,,,,,,,,,
1785,162234,CA,M,26.0,,,,,,,,,
1786,8880,CA,F,25.0,,,,,,,,,
1787,6643,CA,M,16.0,,,,,,,,,
3835,32288,FL,F,10.0,,,,,,,,,
3842,152847,CA,M,37.0,,,,,,,,,
1799,82995,MN,M,5.0,,,,,,,,,
3849,80378,WI,F,5.0,,,,,,,,,
1802,122046,TX,F,25.0,,,,,,,,,
1805,68148,MI,F,10.0,,,,,,,,,
3854,13748,CA,F,12.0,,,,,,,,,
1816,172801,CA,M,10.0,,,,,,,,,
1818,121755,TX,M,15.0,,,,,,,,,
1819,147747,CA,F,13.0,,,,,,,,,
1824,164986,CA,F,15.0,,,,,,,,,
3872,102181,MO,F,15.0,,,,,,,,,
1826,93995,IL,F,10.0,,,,,,,,,
1827,84097,MN,F,25.0,,,,,,,,,
3877,164220,CA,F,10.0,,,,,,,,,
3880,115188,OK,F,16.0,,,,,,,,,
1834,100411,MO,M,30.0,,,,,,,,,
3883,157106,CA,F,26.0,,,,,,,,,
1836,99410,MO,F,17.0,,,,,,,,,
3882,55117,MS,F,15.0,,,,,,,,,
1845,127511,TX,F,23.0,,,,,,,,,
1846,56337,KY,F,15.0,,,,,,,,,
3898,190311,SC,M,15.0,,,,,,,,,
3903,17418,NC,F,13.0,,,,,,,,,
1857,43104,CA,F,9.0,,,,,,,,,
1858,162254,CA,F,35.0,,,,,,,,,
1865,162492,CA,F,10.0,,,,,,,,,
1869,70076,MI,M,10.0,,,,,,,,,
3928,171358,CA,M,30.0,,,,,,,,,
3935,86692,ND,M,19.0,,,,,,,,,
3936,7082,CA,F,10.0,,,,,,,,,
3940,83718,MN,F,3.0,,,,,,,,,
1899,149414,CA,F,9.0,,,,,,,,,
3949,165820,CA,F,20.0,,,,,,,,,
1901,154158,CA,F,7.0,,,,,,,,,
1903,1617,CA,F,15.0,,,,,,,,,
3951,159721,CA,F,35.0,,,,,,,,,
3953,174152,HI,F,26.0,,,,,,,,,
1911,45201,FL,M,11.0,,,,,,,,,
1914,181799,WA,M,35.0,,,,,,,,,
3965,4881,FL,M,10.0,,,,,,,,,
1917,183954,WA,M,10.0,,,,,,,,,
3967,2231,WI,M,14.0,,,,,,,,,
1923,47371,AL,F,5.0,,,,,,,,,
3974,4638,CA,F,25.0,,,,,,,,,
3976,162867,CA,M,11.0,,,,,,,,,
3977,145540,CA,M,21.0,,,,,,,,,
1931,88856,IL,F,4.0,,,,,,,,,
3980,142600,CA,F,25.0,,,,,,,,,
1933,143936,CA,M,55.0,,,,,,,,,
3985,117326,TX,F,10.0,,,,,,,,,
3990,151175,CA,F,22.0,,,,,,,,,
3991,151504,CA,M,21.0,,,,,,,,,
1945,14717,CO,F,15.0,,,,,,,,,
1949,81630,WI,F,12.0,,,,,,,,,
1965,143996,CA,F,10.0,,,,,,,,,
1970,9727,CA,F,25.0,,,,,,,,,
1976,147758,CA,F,25.0,,,,,,,,,
1984,163546,CA,M,15.0,,,,,,,,,
1986,149534,CA,F,30.0,,,,,,,,,
1993,152470,CA,F,45.0,,,,,,,,,
1997,92293,IL,F,5.0,,,,,,,,,
2010,167406,CA,F,7.0,,,,,,,,,
2011,170722,CA,F,20.0,,,,,,,,,
2013,66577,MI,F,10.0,,,,,,,,,
2019,162341,CA,F,14.0,,,,,,,,,
2028,24420,SC,F,12.0,,,,,,,,,
2029,165368,CA,M,20.0,,,,,,,,,
2035,145911,CA,F,10.0,,,,,,,,,
