,id,state,gender,median_home_val,median_household_income,ic2,ic3,ic4,ic5,avggift,target_d
1069,116951,TX,F,1565.0,717.0,780.0,704.0,784.0,27276.0,6.1,6.0
3118,157100,CA,F,2556.0,490.0,670.0,610.0,744.0,40178.0,17.27272727,27.0
3119,166870,CA,F,3700.0,444.0,583.0,559.0,667.0,31003.0,12.5,14.0
3123,11961,CA,F,2645.0,644.0,655.0,682.0,697.0,20782.0,21.6,25.0
3135,186448,CA,M,5725.0,610.0,763.0,698.0,807.0,53158.0,5.606060606,10.0
3139,27968,GA,F,3077.0,,754.0,617.0,692.0,29524.0,5.272727273,5.0
3149,157425,CA,M,0.0,0.0,0.0,0.0,0.0,0.0,22.5,25.0
3150,166891,CA,M,4244.0,613.0,818.0,708.0,845.0,,7.357142857,10.0
1103,150516,CA,F,3304.0,567.0,614.0,629.0,669.0,21745.0,,25.0
3158,147600,CA,F,3514.0,671.0,732.0,717.0,746.0,30696.0,5.222222222,5.0
3164,142487,CA,F,5438.0,881.0,967.0,928.0,1051.0,40432.0,15.0,20.0
1122,162759,CA,F,2620.0,481.0,490.0,519.0,523.0,16047.0,14.42857143,18.0
3177,143011,CA,F,5727.0,694.0,1051.0,826.0,981.0,47422.0,5.346153846,5.0
3178,66219,MI,M,1139.0,630.0,676.0,670.0,713.0,27594.0,35.0,50.0
3180,95525,IL,M,606.0,304.0,322.0,320.0,350.0,13662.0,37.5,30.0
3184,173997,HI,M,3500.0,365.0,521.0,486.0,588.0,27042.0,20.0,20.0
3185,145383,CA,M,3617.0,549.0,558.0,614.0,599.0,19464.0,6.666666667,10.0
1140,187191,GA,F,,436.0,594.0,584.0,764.0,35502.0,15.0,25.0
1142,156866,CA,M,3393.0,537.0,553.0,589.0,580.0,22083.0,20.0,25.0
1143,164513,AE,F,0.0,0.0,0.0,0.0,0.0,0.0,12.5,50.0
3196,94239,IL,F,4750.0,250.0,285.0,314.0,378.0,17013.0,10.0,15.0
1151,162994,CA,M,2750.0,252.0,332.0,302.0,392.0,19558.0,10.66666667,10.0
3201,140429,NM,M,0.0,0.0,0.0,0.0,0.0,,21.72222222,25.0
3202,168242,CA,F,2741.0,414.0,453.0,467.0,461.0,18997.0,12.5,12.0
1169,144735,CA,F,5649.0,750.0,828.0,801.0,888.0,37961.0,8.615384615,10.0
1172,145310,CA,F,3100.0,133.0,488.0,306.0,497.0,18262.0,18.33333333,20.0
1173,40351,FL,F,1074.0,505.0,524.0,528.0,553.0,16470.0,28.0,30.0
3223,145403,CA,F,2730.0,294.0,304.0,391.0,447.0,15068.0,5.127659575,10.0
3240,162687,CA,F,3238.0,271.0,389.0,325.0,402.0,21383.0,15.4,35.0
3243,151195,CA,F,3905.0,882.0,1022.0,923.0,989.0,35563.0,8.25,10.0
1196,147838,CA,F,3738.0,534.0,581.0,599.0,683.0,26455.0,16.0,20.0
3245,157307,CA,M,3254.0,481.0,607.0,485.0,614.0,18646.0,25.0,30.0
1202,11562,CA,F,3435.0,490.0,546.0,560.0,614.0,26467.0,,50.0
3251,163614,CA,F,4051.0,588.0,605.0,617.0,630.0,21692.0,4.571428571,10.0
3261,165241,CA,M,2589.0,620.0,650.0,692.0,733.0,28038.0,11.75,15.0
1218,156224,CA,M,4933.0,691.0,736.0,762.0,816.0,37073.0,26.5,30.0
1222,119362,TX,F,1711.0,400.0,806.0,566.0,810.0,33841.0,16.0,45.0
1223,92962,CA,M,,749.0,777.0,784.0,818.0,27400.0,20.0,20.0
1225,157687,CA,F,4954.0,1106.0,1195.0,1086.0,1146.0,42857.0,7.444444444,15.0
3275,168370,CA,F,2798.0,425.0,428.0,469.0,474.0,21926.0,14.5,15.0
3280,55956,FL,F,1625.0,450.0,531.0,578.0,660.0,33485.0,,10.0
3285,174576,OR,F,681.0,335.0,398.0,356.0,419.0,14011.0,30.75,51.0
1241,162740,CA,F,2807.0,478.0,497.0,504.0,542.0,17103.0,12.75,14.0
3289,176253,OR,F,1506.0,517.0,573.0,632.0,711.0,39301.0,32.91666667,50.0
3299,71616,MI,M,501.0,397.0,403.0,424.0,434.0,12437.0,27.625,50.0
1255,166350,CA,F,3333.0,690.0,871.0,759.0,913.0,37495.0,,25.0
3303,145637,CA,F,2908.0,606.0,644.0,677.0,717.0,,16.25,25.0
1257,107298,NE,F,0.0,0.0,0.0,0.0,0.0,0.0,38.0,43.0
1259,117383,TX,F,0.0,0.0,0.0,0.0,0.0,0.0,15.0,21.0
1265,88886,IL,M,962.0,391.0,444.0,452.0,486.0,17404.0,35.0,40.0
1270,143782,CA,M,5854.0,927.0,1077.0,920.0,993.0,45167.0,28.0,25.0
3320,175112,CA,F,3018.0,728.0,749.0,749.0,757.0,21525.0,20.0,20.0
3325,149199,CA,M,2667.0,481.0,577.0,579.0,671.0,23903.0,7.666666667,15.0
1282,143790,CA,F,5907.0,1285.0,1340.0,1063.0,1144.0,91205.0,16.0,15.0
3332,163591,CA,M,3919.0,427.0,453.0,552.0,589.0,,23.14285714,35.0
3337,89210,AR,F,493.0,188.0,202.0,223.0,259.0,9997.0,44.72727273,25.0
1295,14984,MN,M,1793.0,781.0,796.0,832.0,849.0,27481.0,14.28571429,15.0
3344,143299,CA,M,2581.0,,641.0,561.0,676.0,21182.0,14.44444444,15.0
1315,144691,CA,M,5806.0,778.0,871.0,830.0,896.0,50987.0,20.0,20.0
3363,164989,CA,F,5287.0,,1105.0,949.0,1002.0,43904.0,13.375,30.0
1320,121554,TX,F,1900.0,404.0,582.0,498.0,664.0,34592.0,5.2,6.0
1324,14386,MO,F,2528.0,439.0,591.0,542.0,686.0,32768.0,24.77777778,10.0
1325,184011,WA,F,1183.0,217.0,528.0,379.0,628.0,24703.0,37.5,25.0
1330,92802,IL,M,0.0,0.0,0.0,0.0,0.0,0.0,11.33333333,10.0
1333,12003,CA,F,,749.0,785.0,795.0,838.0,30685.0,12.3125,20.0
3391,151986,CA,F,2598.0,518.0,570.0,576.0,627.0,27570.0,9.0,15.0
3397,64650,MI,M,587.0,304.0,319.0,362.0,400.0,15481.0,26.5,40.0
3398,144974,CA,M,3404.0,752.0,750.0,770.0,761.0,31850.0,10.0,20.0
1352,159424,CA,M,3276.0,358.0,478.0,436.0,555.0,23535.0,25.0,75.0
1367,41065,NV,F,1569.0,673.0,672.0,785.0,781.0,25775.0,12.5,15.0
3419,167755,CA,M,5940.0,761.0,1114.0,721.0,1004.0,43571.0,13.0,18.0
3430,163316,CA,M,4769.0,518.0,660.0,607.0,757.0,38507.0,28.75,40.0
3433,4017,CA,F,5725.0,610.0,763.0,698.0,807.0,53158.0,9.923076923,15.0
1386,15651,NC,F,1497.0,581.0,678.0,667.0,762.0,30594.0,6.928571429,10.0
3445,171738,CA,M,2098.0,564.0,752.0,611.0,730.0,34394.0,9.75,12.0
1400,137592,AZ,M,0.0,0.0,0.0,0.0,0.0,0.0,17.5,25.0
1403,164044,CA,M,5795.0,1329.0,1326.0,1201.0,1204.0,,11.66666667,15.0
3454,12361,IL,F,5778.0,517.0,1068.0,668.0,996.0,,62.5,100.0
3455,136428,AZ,F,1887.0,591.0,801.0,672.0,829.0,47673.0,15.0,25.0
1408,47385,AL,M,2432.0,1273.0,1332.0,1057.0,1105.0,55765.0,15.0,15.0
1409,92312,IL,F,3573.0,1245.0,1474.0,1065.0,1179.0,83519.0,10.33333333,24.0
3459,171397,IN,M,709.0,403.0,459.0,485.0,549.0,21035.0,29.0,25.0
3469,157311,CA,M,5344.0,705.0,943.0,787.0,945.0,55857.0,17.5,25.0
1429,147484,CA,M,5439.0,984.0,1029.0,961.0,1004.0,42403.0,12.22222222,12.0
1430,151907,CA,F,3477.0,424.0,601.0,528.0,629.0,27103.0,5.4,6.0
1432,146742,CA,M,3909.0,870.0,886.0,878.0,901.0,34835.0,11.28571429,15.0
3480,149164,CA,M,3385.0,608.0,731.0,705.0,784.0,35534.0,14.2,25.0
3483,12330,IL,M,1326.0,550.0,503.0,675.0,644.0,17543.0,41.83333333,100.0
3492,11143,IA,M,424.0,294.0,332.0,310.0,368.0,,39.0,44.0
3496,11943,CA,F,3447.0,357.0,400.0,451.0,503.0,19465.0,13.44444444,10.0
1453,30450,GA,F,1156.0,420.0,617.0,541.0,655.0,22639.0,31.0,50.0
3509,82518,MN,M,906.0,476.0,617.0,563.0,668.0,22377.0,30.28571429,42.0
3511,186807,CA,F,5544.0,701.0,761.0,769.0,815.0,32332.0,24.0,33.0
1466,14790,CA,M,4068.0,753.0,821.0,748.0,872.0,,,15.0
3518,150060,CA,F,2773.0,357.0,385.0,431.0,455.0,16115.0,17.91666667,20.0
1477,167100,CA,M,3223.0,487.0,516.0,568.0,597.0,22177.0,6.444444444,10.0
3531,153301,CA,M,3438.0,106.0,166.0,142.0,211.0,11112.0,8.578947368,15.0
1488,19510,NC,M,2441.0,579.0,740.0,697.0,866.0,46160.0,,12.5
1501,90765,IL,F,870.0,356.0,405.0,361.0,420.0,17028.0,26.66666667,20.0
3552,108976,LA,M,1730.0,794.0,843.0,833.0,899.0,35252.0,13.75,25.0
1504,47869,AL,F,402.0,186.0,240.0,230.0,287.0,10573.0,37.2,20.0
3559,16771,NC,F,2018.0,709.0,755.0,752.0,797.0,26070.0,4.722222222,5.0
1515,142901,CA,F,4947.0,586.0,608.0,682.0,748.0,,10.0,10.0
3563,171357,CA,F,2631.0,689.0,753.0,772.0,816.0,38138.0,25.0,25.0
1523,173497,HI,F,3676.0,683.0,692.0,724.0,722.0,23977.0,20.0,5.0
3571,92972,IL,F,,644.0,1177.0,785.0,1041.0,100528.0,30.66666667,30.0
1527,162598,CA,F,2766.0,362.0,433.0,398.0,439.0,17063.0,13.0,20.0
1528,178949,WA,M,3442.0,658.0,671.0,749.0,793.0,,10.0,15.0
3587,6789,PA,M,515.0,269.0,284.0,336.0,362.0,13550.0,26.95,10.0
3588,13196,CA,F,5377.0,671.0,949.0,811.0,922.0,37647.0,100.0,10.0
1545,38812,FL,F,3772.0,515.0,661.0,647.0,791.0,46740.0,14.33333333,17.0
3594,159319,CA,M,5828.0,856.0,1043.0,854.0,976.0,40064.0,10.66666667,20.0
3598,125277,TX,M,1136.0,505.0,531.0,578.0,590.0,24454.0,36.36363636,53.0
3599,116329,TX,M,2196.0,606.0,797.0,700.0,875.0,34050.0,10.625,15.0
1553,156344,CA,M,2917.0,625.0,613.0,712.0,709.0,23064.0,10.09090909,10.0
1555,133042,ID,M,427.0,231.0,290.0,290.0,341.0,10388.0,27.5,40.0
3604,146940,CA,M,5679.0,518.0,787.0,629.0,781.0,47163.0,8.5,15.0
3610,146695,CA,F,,870.0,886.0,878.0,901.0,34835.0,20.0,20.0
3612,15006,CA,F,5000.0,303.0,400.0,427.0,546.0,29754.0,,10.0
1566,165378,CA,F,3997.0,896.0,915.0,919.0,945.0,41664.0,10.625,23.0
1567,160196,CA,F,3461.0,404.0,423.0,479.0,514.0,17618.0,6.153846154,10.0
1569,144577,CA,M,5739.0,634.0,670.0,792.0,810.0,45680.0,9.285714286,15.0
3620,139282,NM,M,1208.0,497.0,603.0,574.0,670.0,33095.0,13.0,23.0
3622,136466,AZ,M,1079.0,623.0,614.0,650.0,648.0,20170.0,27.0,10.0
1576,156378,CA,F,5000.0,738.0,963.0,797.0,959.0,,11.0,13.0
1580,157536,CA,F,3009.0,411.0,455.0,493.0,546.0,20728.0,12.5,17.0
1589,143610,CA,F,5000.0,,936.0,712.0,932.0,,15.0,5.25
1590,158534,CA,F,2541.0,423.0,486.0,454.0,528.0,19220.0,24.28571429,25.0
1595,987,GA,F,2140.0,,789.0,816.0,850.0,33069.0,3.761904762,3.0
3644,59249,IN,M,1781.0,762.0,776.0,835.0,853.0,27556.0,15.0,15.0
1598,147841,CA,F,5626.0,1023.0,1109.0,969.0,1051.0,62324.0,30.75,100.0
3654,5613,CA,F,2880.0,511.0,539.0,566.0,587.0,25314.0,8.315789474,12.0
3658,12597,CA,F,2885.0,737.0,773.0,798.0,824.0,,53.85714286,101.0
1616,12801,CA,F,2947.0,,658.0,665.0,754.0,44438.0,,15.0
1619,89174,IL,M,,1159.0,1500.0,1053.0,1217.0,95913.0,22.25,20.0
3674,165494,CA,F,3898.0,744.0,754.0,785.0,816.0,26483.0,15.55555556,15.0
3678,147855,CA,M,4548.0,786.0,848.0,831.0,878.0,33442.0,10.0,15.0
1631,45551,FL,F,0.0,0.0,0.0,0.0,0.0,0.0,12.5,15.0
1639,146241,CA,M,3196.0,655.0,692.0,695.0,731.0,,30.0,50.0
3688,161760,CA,F,4058.0,578.0,701.0,671.0,797.0,37190.0,35.0,35.0
3689,94884,IL,M,927.0,388.0,464.0,391.0,431.0,15328.0,30.0,40.0
3690,162820,CA,M,3365.0,544.0,525.0,655.0,621.0,27608.0,17.5,25.0
3699,187501,HI,F,4250.0,,301.0,363.0,364.0,12365.0,5.75,10.0
1651,145982,CA,F,2051.0,523.0,545.0,543.0,561.0,19319.0,33.0,30.0
1659,38707,FL,M,3333.0,390.0,609.0,549.0,815.0,48235.0,10.0,17.0
3709,166521,CA,F,3422.0,638.0,775.0,693.0,807.0,33068.0,18.2,27.0
3710,148153,CA,F,3576.0,661.0,768.0,729.0,826.0,29413.0,8.887714286,11.0
3715,173702,HI,M,2609.0,486.0,497.0,542.0,555.0,16626.0,4.5,25.0
1676,144351,CA,F,2855.0,311.0,385.0,484.0,537.0,18525.0,11.46153846,40.0
3727,149117,CA,F,2549.0,610.0,616.0,590.0,621.0,19524.0,15.0,30.0
3738,186251,CA,F,3836.0,491.0,616.0,579.0,706.0,32838.0,13.06666667,17.0
1693,137540,AZ,F,2158.0,411.0,516.0,535.0,640.0,33235.0,9.0,10.0
1694,13496,CA,F,3222.0,569.0,614.0,607.0,652.0,34407.0,16.54545455,25.0
3746,166864,CA,F,5222.0,799.0,906.0,843.0,966.0,40664.0,15.0,25.0
3750,10631,AL,F,550.0,752.0,0.0,601.0,0.0,,10.96296296,15.0
1716,158389,CA,M,2971.0,302.0,288.0,340.0,322.0,6309.0,7.0,12.0
3764,43101,FL,F,2379.0,464.0,651.0,596.0,755.0,31616.0,19.0,10.0
1718,92801,IL,M,2906.0,688.0,653.0,740.0,707.0,,10.6,15.0
1728,83530,MN,F,656.0,272.0,339.0,318.0,373.0,14010.0,28.6,5.0
1736,149089,CA,F,5687.0,515.0,540.0,729.0,787.0,,21.5,20.0
1737,150497,CA,M,3343.0,708.0,760.0,768.0,794.0,23333.0,17.5,40.0
3784,145885,CA,F,3130.0,564.0,624.0,631.0,682.0,25384.0,20.0,20.0
3791,160258,CA,M,2656.0,437.0,492.0,488.0,531.0,19931.0,8.7,15.0
1746,146913,CA,F,2674.0,561.0,574.0,648.0,662.0,37883.0,19.16666667,25.0
3801,46203,CA,F,2347.0,471.0,570.0,574.0,669.0,30302.0,7.8,10.0
3804,160972,CA,M,1053.0,607.0,631.0,609.0,647.0,23739.0,28.53846154,53.0
3805,28514,GA,F,2159.0,871.0,905.0,938.0,968.0,39328.0,7.333333333,21.0
1758,12998,WA,F,2075.0,723.0,743.0,823.0,845.0,29233.0,5.517241379,6.0
1757,26378,GA,F,1153.0,562.0,583.0,609.0,629.0,,50.0,100.0
3809,39967,FL,M,1289.0,394.0,476.0,521.0,610.0,27608.0,50.0,75.0
3815,25591,GA,F,0.0,,0.0,0.0,0.0,0.0,6.428571429,13.0
3817,11738,CA,M,3818.0,584.0,637.0,649.0,708.0,27062.0,8.75,10.0
3825,157061,CA,F,5886.0,1096.0,1500.0,1005.0,1116.0,82369.0,20.0,25.0
3830,157284,CA,F,5500.0,480.0,535.0,597.0,775.0,40224.0,15.0,20.0
3832,37575,FL,M,1938.0,400.0,482.0,500.0,606.0,34430.0,55.0,50.0
1785,162234,CA,M,5540.0,757.0,815.0,814.0,857.0,31488.0,21.0,26.0
1786,8880,CA,F,2596.0,515.0,518.0,584.0,588.0,20539.0,24.16666667,25.0
1787,6643,CA,M,3199.0,490.0,537.0,595.0,641.0,27239.0,14.7,16.0
3842,152847,CA,M,2799.0,518.0,576.0,554.0,599.0,29620.0,14.80952381,37.0
3854,13748,CA,F,4104.0,811.0,848.0,827.0,876.0,29544.0,10.30769231,12.0
1818,121755,TX,M,1364.0,634.0,673.0,768.0,811.0,42549.0,15.0,15.0
1819,147747,CA,F,3005.0,348.0,385.0,455.0,503.0,18396.0,9.470588235,13.0
1824,164986,CA,F,3142.0,658.0,770.0,675.0,768.0,23169.0,12.5,15.0
1826,93995,IL,F,2172.0,427.0,625.0,561.0,805.0,34738.0,3.25,10.0
1827,84097,MN,F,,710.0,941.0,775.0,932.0,,25.0,25.0
3877,164220,CA,F,2869.0,630.0,668.0,686.0,745.0,24945.0,10.5,10.0
1834,100411,MO,M,733.0,337.0,409.0,359.0,426.0,15662.0,26.25,30.0
3883,157106,CA,F,5886.0,1096.0,1500.0,1005.0,1116.0,82369.0,19.3125,26.0
1836,99410,MO,F,2041.0,,858.0,943.0,950.0,,9.833333333,17.0
1857,43104,CA,F,,498.0,700.0,632.0,782.0,35814.0,5.840909091,9.0
1858,162254,CA,F,5564.0,839.0,860.0,860.0,892.0,,19.16666667,35.0
1865,162492,CA,F,2625.0,513.0,533.0,517.0,523.0,15740.0,,10.0
3928,171358,CA,M,2631.0,689.0,753.0,772.0,816.0,38138.0,19.61538462,30.0
3936,7082,CA,F,3327.0,404.0,429.0,484.0,538.0,18128.0,10.88888889,10.0
3944,132847,WY,M,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0
1899,149414,CA,F,4240.0,714.0,814.0,830.0,919.0,49256.0,8.466666667,9.0
3949,165820,CA,F,2854.0,732.0,749.0,760.0,785.0,29170.0,20.0,20.0
1903,1617,CA,F,5970.0,1386.0,1496.0,1208.0,1273.0,62822.0,10.18181818,15.0
3953,174152,HI,F,3373.0,633.0,628.0,669.0,673.0,,13.0,26.0
1911,45201,FL,M,817.0,282.0,288.0,413.0,473.0,36395.0,7.666666667,11.0
1914,181799,WA,M,2049.0,442.0,448.0,573.0,626.0,24413.0,25.4,35.0
3974,4638,CA,F,2473.0,585.0,586.0,610.0,611.0,21343.0,25.84375,25.0
3976,162867,CA,M,3330.0,517.0,581.0,576.0,632.0,22695.0,12.5,11.0
3977,145540,CA,M,4178.0,659.0,687.0,723.0,764.0,26035.0,10.0,21.0
1931,88856,IL,F,2347.0,615.0,736.0,786.0,870.0,61923.0,,4.0
1933,143936,CA,M,4956.0,805.0,1081.0,861.0,1058.0,64234.0,,55.0
3985,117326,TX,F,1715.0,554.0,750.0,626.0,837.0,31480.0,6.916666667,10.0
3990,151175,CA,F,2707.0,507.0,504.0,538.0,537.0,16165.0,12.11764706,22.0
3991,151504,CA,M,2666.0,535.0,609.0,612.0,653.0,24745.0,12.33333333,21.0
1965,143996,CA,F,5951.0,1184.0,1330.0,1060.0,1093.0,80928.0,7.083333333,10.0
1970,9727,CA,F,5908.0,1122.0,1267.0,991.0,1088.0,81205.0,81.25,25.0
1976,147758,CA,F,5643.0,772.0,939.0,828.0,971.0,55164.0,13.33333333,25.0
1984,163546,CA,M,4169.0,540.0,670.0,570.0,667.0,24535.0,11.85714286,15.0
1985,176053,OR,M,0.0,0.0,0.0,0.0,0.0,0.0,,12.0
1986,149534,CA,F,5000.0,850.0,931.0,862.0,931.0,39028.0,25.0,30.0
1993,152470,CA,F,5725.0,610.0,763.0,698.0,807.0,53158.0,23.72727273,45.0
1997,92293,IL,F,3359.0,878.0,897.0,934.0,973.0,35266.0,5.8,5.0
2010,167406,CA,F,4135.0,602.0,608.0,665.0,694.0,33830.0,7.0,7.0
2013,66577,MI,F,2417.0,575.0,835.0,693.0,905.0,34152.0,10.5,10.0
2019,162341,CA,F,3693.0,358.0,393.0,393.0,442.0,16753.0,11.28571429,14.0
2029,165368,CA,M,3899.0,733.0,786.0,749.0,811.0,,33.33333333,20.0
2035,145911,CA,F,3314.0,781.0,755.0,820.0,828.0,25608.0,11.66666667,10.0
2036,32984,AP,M,0.0,0.0,0.0,0.0,0.0,0.0,9.5,8.0
